"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","returns the same nodes from the graphData","getExploreTableData","Tue Feb 03 18:53:01 UTC 2026","passed","Tue Feb 03 18:53:01 UTC 2026","","","",""
"","298","fires click handlers","ConfirmDeleteQueryDialog","Tue Feb 03 18:54:53 UTC 2026","passed","Tue Feb 03 18:54:54 UTC 2026","","","",""
"","144","toggles a child off","SourceKindsCheckboxes","Tue Feb 03 18:52:27 UTC 2026","passed","Tue Feb 03 18:52:27 UTC 2026","","","",""
"Test cases for TestParseHeaderValues","0","TestParseHeaderValues","","Tue Feb 03 18:49:47 UTC 2026","passed","Tue Feb 03 18:49:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseHeaderValues","TestParseHeaderValues"
"Test cases for TestMatches_FailureErrMsg","0","TestMatches_FailureErrMsg","","Tue Feb 03 18:50:01 UTC 2026","passed","Tue Feb 03 18:50:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureErrMsg","TestMatches_FailureErrMsg"
"Test cases for TestResources_ListADComputerSQLAdmins","0","TestResources_ListADComputerSQLAdmins","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"","609","renders the Platforms dropdown and handles click event","QuerySearchFilter","Tue Feb 03 18:53:11 UTC 2026","passed","Tue Feb 03 18:53:12 UTC 2026","","","",""
"Test cases for TestAddWhereClauseToNeo4jQuery_NoWhereClause","0","TestAddWhereClauseToNeo4jQuery_NoWhereClause","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_NoWhereClause","TestAddWhereClauseToNeo4jQuery_NoWhereClause"
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessT0","1","TestResources_UpdateAssetGroupSelectors_SuccessT0","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessT0","TestResources_UpdateAssetGroupSelectors_SuccessT0"
"","8","should render when search string matches text entirely","HighlightedText","Tue Feb 03 18:54:18 UTC 2026","passed","Tue Feb 03 18:54:18 UTC 2026","","","",""
"Test cases for TestSIDSuffix_String","0","TestSIDSuffix_String","","Tue Feb 03 18:50:10 UTC 2026","passed","Tue Feb 03 18:50:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_String","TestSIDSuffix_String"
"Test cases for TestUnmarshalInt","0","TestUnmarshalInt","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt","TestUnmarshalInt"
"Test cases for TestMarshalBoolText","0","TestMarshalBoolText","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBoolText","TestMarshalBoolText"
"","7","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Tue Feb 03 18:54:21 UTC 2026","passed","Tue Feb 03 18:54:21 UTC 2026","","","",""
"","21","allows you to cancel filter updates before applying them to the url and reset to the default filter state","usePathfindingFilters","Tue Feb 03 18:54:28 UTC 2026","passed","Tue Feb 03 18:54:28 UTC 2026","","","",""
"Test cases for TestWriteBinaryResponse","0","TestWriteBinaryResponse","","Tue Feb 03 18:49:44 UTC 2026","passed","Tue Feb 03 18:49:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBinaryResponse","TestWriteBinaryResponse"
"","0","returns true if value is null","searchParams","Tue Feb 03 18:53:33 UTC 2026","passed","Tue Feb 03 18:53:33 UTC 2026","","isEmptyParam","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","","Tue Feb 03 18:50:02 UTC 2026","passed","Tue Feb 03 18:50:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail"
"","121","should should reflect the checked state for public query","SavedQueryPermissions","Tue Feb 03 18:53:24 UTC 2026","passed","Tue Feb 03 18:53:24 UTC 2026","","","",""
"","267","prevents a user from proceeding if the file is not valid","ImportQueryDialog","Tue Feb 03 18:54:52 UTC 2026","passed","Tue Feb 03 18:54:52 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_InvalidColumn","0","TestManagementResource_ListUsers_InvalidColumn","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidColumn","TestManagementResource_ListUsers_InvalidColumn"
"","512","open and closes dialog with confirm button after user inputs required text","Tag Form","Tue Feb 03 18:50:54 UTC 2026","passed","Tue Feb 03 18:50:54 UTC 2026","","","",""
"","255","on clicking switch shows modal and when clicking confirm closes it and switch changes to enabled","CitrixRDPConfiguration","Tue Feb 03 18:51:51 UTC 2026","passed","Tue Feb 03 18:51:51 UTC 2026","","Click on switch to enable","",""
"","216","should call the onClick function when clicked","GraphButton","Tue Feb 03 18:55:03 UTC 2026","passed","Tue Feb 03 18:55:03 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_NotAUserAuth","1","TestResources_CreateSavedQuery_NotAUserAuth","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_NotAUserAuth","TestResources_CreateSavedQuery_NotAUserAuth"
"Test cases for TestNormalizeEinNodeProperties","1","TestNormalizeEinNodeProperties","","Tue Feb 03 18:50:04 UTC 2026","passed","Tue Feb 03 18:50:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
"Test cases for TestManagementResource_ListUsers_Filtered","0","TestManagementResource_ListUsers_Filtered","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_Filtered","TestManagementResource_ListUsers_Filtered"
"","68","renders the Cypher Rules Panel when clicking the Rule Tab","Selected Details Tab Content","Tue Feb 03 18:54:13 UTC 2026","passed","Tue Feb 03 18:54:13 UTC 2026","","","",""
"","14032","checking a category updates all children and grandchildren","Pathfinding","Tue Feb 03 18:52:04 UTC 2026","passed","Tue Feb 03 18:52:18 UTC 2026","","","",""
"Test cases for TestAuditLogin","0","TestAuditLogin","","Tue Feb 03 18:49:44 UTC 2026","passed","Tue Feb 03 18:49:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin","TestAuditLogin"
"","128","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","Tue Feb 03 18:51:51 UTC 2026","passed","Tue Feb 03 18:51:51 UTC 2026","","Custom Member checkbox filter","",""
"","0","An unknown error occurred when fetching the data","Getting the text for the disabled item display for a search when there are no results","Tue Feb 03 18:53:06 UTC 2026","passed","Tue Feb 03 18:53:06 UTC 2026","","Error states","",""
"","0","takes setSearchParams and availableParams returns a function","searchParams","Tue Feb 03 18:53:33 UTC 2026","passed","Tue Feb 03 18:53:33 UTC 2026","","setParamsFactory","",""
"","513","renders trigger button and dropdown items","TagToZoneLabel","Tue Feb 03 18:50:59 UTC 2026","passed","Tue Feb 03 18:51:00 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_DBError","0","TestManagementResource_ListAuthTokens_DBError","","Tue Feb 03 18:50:20 UTC 2026","passed","Tue Feb 03 18:50:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_DBError","TestManagementResource_ListAuthTokens_DBError"
"","322","Trying to view the edge info does not crash the app when selecting an unrecognized edge","EdgeInfoContent","Tue Feb 03 18:51:05 UTC 2026","passed","Tue Feb 03 18:51:06 UTC 2026","","","",""
"","35","should display hidden node label for hidden node","EntityInfoHeader","Tue Feb 03 18:53:25 UTC 2026","passed","Tue Feb 03 18:53:25 UTC 2026","","","",""
"Test cases for TestArgon2_ParseDigest","0","TestArgon2_ParseDigest","","Tue Feb 03 18:50:11 UTC 2026","passed","Tue Feb 03 18:50:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_ParseDigest","TestArgon2_ParseDigest"
"Test cases for TestManagementResource_ListAuthTokens_Filtered","0","TestManagementResource_ListAuthTokens_Filtered","","Tue Feb 03 18:50:20 UTC 2026","passed","Tue Feb 03 18:50:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Filtered","TestManagementResource_ListAuthTokens_Filtered"
"","25","should display a message to select an object","EntityInfoPanel","Tue Feb 03 18:54:08 UTC 2026","passed","Tue Feb 03 18:54:08 UTC 2026","","","",""
"","46","calls openSAMLProviderDialog when create provider button is clicked","CreateMenu","Tue Feb 03 18:51:51 UTC 2026","passed","Tue Feb 03 18:51:51 UTC 2026","","oidc_support feature flag disabled","",""
"","843","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and admin role is selected","UpdateUserForm","Tue Feb 03 18:51:00 UTC 2026","passed","Tue Feb 03 18:51:01 UTC 2026","","","",""
"","193","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Tue Feb 03 18:55:28 UTC 2026","passed","Tue Feb 03 18:55:29 UTC 2026","","removing from an asset group","",""
"","63","updates value when an invalid date typed","ManagedDatePicker - value","Tue Feb 03 18:52:53 UTC 2026","passed","Tue Feb 03 18:52:53 UTC 2026","","","",""
"","51","should render when search string is at the beginning of the text","HighlightedText","Tue Feb 03 18:54:18 UTC 2026","passed","Tue Feb 03 18:54:18 UTC 2026","","","",""
"","812","renders a button and a menu","CreateMenu","Tue Feb 03 18:51:50 UTC 2026","passed","Tue Feb 03 18:51:50 UTC 2026","","oidc_support feature flag enabled","",""
"","43","renders three animated dots","ProcessingIndicator","Tue Feb 03 18:55:01 UTC 2026","passed","Tue Feb 03 18:55:01 UTC 2026","","","",""
"Test cases for TestManagementResource_GetPermission","29208","TestManagementResource_GetPermission","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetPermission","TestManagementResource_GetPermission"
"Test cases for TestResources_ListADEntityControllables","0","TestResources_ListADEntityControllables","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllables","TestResources_ListADEntityControllables"
"Test cases for TestManagementResource_ListAuthTokens_Admin","0","TestManagementResource_ListAuthTokens_Admin","","Tue Feb 03 18:50:20 UTC 2026","passed","Tue Feb 03 18:50:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"Test cases for FuzzFoldlLazy","0","FuzzFoldlLazy","","Tue Feb 03 18:50:12 UTC 2026","passed","Tue Feb 03 18:50:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldlLazy","FuzzFoldlLazy"
"Test cases for TestGenericClone","0","TestGenericClone","","Tue Feb 03 18:50:08 UTC 2026","passed","Tue Feb 03 18:50:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericClone","TestGenericClone"
"Test cases for TestManagementResource_UpdateUser_GetRolesError","1701","TestManagementResource_UpdateUser_GetRolesError","","Tue Feb 03 18:50:10 UTC 2026","passed","Tue Feb 03 18:50:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetRolesError","TestManagementResource_UpdateUser_GetRolesError"
"","409","calls onSave without current password when requireCurrentPassword is false","PasswordDialog","Tue Feb 03 18:51:13 UTC 2026","passed","Tue Feb 03 18:51:14 UTC 2026","","","",""
"","7","fully replaces state","useObjectState","Tue Feb 03 18:54:18 UTC 2026","passed","Tue Feb 03 18:54:18 UTC 2026","","","",""
"Test cases for TestResources_UpdateCustomNodeKindsTest","42","TestResources_UpdateCustomNodeKindsTest","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"","1730","should display search results when the user enters text","AssetGroupEdit","Tue Feb 03 18:53:25 UTC 2026","passed","Tue Feb 03 18:53:27 UTC 2026","","","",""
"","726","executes a primary search when only a source node is provided","Pathfinding: interaction","Tue Feb 03 18:52:22 UTC 2026","passed","Tue Feb 03 18:52:23 UTC 2026","","","",""
"Test cases for TestDatabase_GetAssetGroupTagSelector","1","TestDatabase_GetAssetGroupTagSelector","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTagSelector","TestDatabase_GetAssetGroupTagSelector"
"","267","should disable Cancel and Save buttons while isLoading is true","UpdateUserDialog","Tue Feb 03 18:51:21 UTC 2026","passed","Tue Feb 03 18:51:22 UTC 2026","","","",""
"","65","returns an object with values for assetGroupTagId, params, and setPZQueryParams","usePZQueryParams","Tue Feb 03 18:53:15 UTC 2026","passed","Tue Feb 03 18:53:15 UTC 2026","","","",""
"","255","displays loading state","SourceKindsCheckboxes","Tue Feb 03 18:52:25 UTC 2026","passed","Tue Feb 03 18:52:26 UTC 2026","","","",""
"","250","sums nested section node counts","EntityInfoDataTable","Tue Feb 03 18:51:59 UTC 2026","passed","Tue Feb 03 18:51:59 UTC 2026","","Node count for nested table that counts all sections","",""
"","416","when an `inputValue` is provided it eventually displays a list of search results","ExploreSearchCombobox","Tue Feb 03 18:51:55 UTC 2026","passed","Tue Feb 03 18:51:55 UTC 2026","","","",""
"","568","adds node to asset group tag with confirmation","AssetGroupMenuItem","Tue Feb 03 18:51:45 UTC 2026","passed","Tue Feb 03 18:51:46 UTC 2026","","","",""
"","363","handles removing from a tier zero asset group","AssetGroupMenuItem","Tue Feb 03 18:55:28 UTC 2026","passed","Tue Feb 03 18:55:28 UTC 2026","","removing from an asset group","",""
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","0","TestResources_ListAuditLogs_InvalidPredicate","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"","516","renders a list of asset group members","GroupManagement","Tue Feb 03 18:55:49 UTC 2026","passed","Tue Feb 03 18:55:50 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignGPOControllers","1","TestResources_ListADDomainForeignGPOControllers","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGPOControllers","TestResources_ListADDomainForeignGPOControllers"
"Test cases for TestGetADDataQualityStats_Success","1","TestGetADDataQualityStats_Success","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Success","TestGetADDataQualityStats_Success"
"","0","returns null if paramValue is ''","useEnvironmentParams","Tue Feb 03 18:54:59 UTC 2026","passed","Tue Feb 03 18:54:59 UTC 2026","","parseEnvironmentAggregation","",""
"","45","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Tue Feb 03 18:51:40 UTC 2026","passed","Tue Feb 03 18:51:40 UTC 2026","","","",""
"","12","upon performing a search, updates the url params with the base64-encoded current query and sets searchType to 'cypher'","useCypherSearch","Tue Feb 03 18:54:36 UTC 2026","passed","Tue Feb 03 18:54:36 UTC 2026","","","",""
"","1182","when user performs a single node search, the selected node carries over to the `start node` input field on the pathfinding tab","ExploreSearch interaction","Tue Feb 03 18:55:31 UTC 2026","passed","Tue Feb 03 18:55:32 UTC 2026","","","",""
"","31","sets input text to value","ManagedDatePicker - value","Tue Feb 03 18:52:52 UTC 2026","passed","Tue Feb 03 18:52:52 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_DBError","0","TestManagementResource_ListUsers_DBError","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
