"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86","renders a dash when actor is BloodHoundString","NoteCell component","Sat Jan 24 01:18:54 UTC 2026","passed","Sat Jan 24 01:18:54 UTC 2026","","","",""
"","514","navigates to object details when clicking an object row","ObjectsAccordion","Sat Jan 24 01:19:14 UTC 2026","passed","Sat Jan 24 01:19:14 UTC 2026","","","",""
"","18","should display hidden label for hidden edge","EdgeInfoHeader","Sat Jan 24 01:18:52 UTC 2026","passed","Sat Jan 24 01:18:52 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignAdmins","0","TestResources_ListADDomainForeignAdmins","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignAdmins","TestResources_ListADDomainForeignAdmins"
"","15","when there is no ID in the URL and no tags available, no ID is returned (it is undefined)","usePZQueryParams","Sat Jan 24 01:18:21 UTC 2026","passed","Sat Jan 24 01:18:21 UTC 2026","","","",""
"Test cases for TestTimeIsZero","0","TestTimeIsZero","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeIsZero","TestTimeIsZero"
"","69","renders the Cypher Rules Panel when clicking the Rule Tab","Selected Details Tab Content","Sat Jan 24 01:19:26 UTC 2026","passed","Sat Jan 24 01:19:26 UTC 2026","","","",""
"","698","renders a button that expands the filter section","AssetGroupEdit","Sat Jan 24 01:16:58 UTC 2026","passed","Sat Jan 24 01:16:59 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_DBError","2","TestResources_DeleteSavedQuery_DBError","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DBError","TestResources_DeleteSavedQuery_DBError"
"","111","should have a disabled continue button","TagToZoneLabelDialog","Sat Jan 24 01:18:11 UTC 2026","passed","Sat Jan 24 01:18:11 UTC 2026","","","",""
"Test cases for Test_runMaybeCachedEntityQuery","0","Test_runMaybeCachedEntityQuery","","Sat Jan 24 01:15:15 UTC 2026","passed","Sat Jan 24 01:15:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_runMaybeCachedEntityQuery","Test_runMaybeCachedEntityQuery"
"","0","returns the difference between the node and the position","getNodeOffset","Sat Jan 24 01:21:21 UTC 2026","passed","Sat Jan 24 01:21:21 UTC 2026","","","",""
"","226","shows all checked boxes","SourceKindsCheckboxes","Sat Jan 24 01:17:34 UTC 2026","passed","Sat Jan 24 01:17:34 UTC 2026","","","",""
"","263","calls openOIDCProviderDialog when OIDC Provider menu item is clicked","CreateMenu","Sat Jan 24 01:17:04 UTC 2026","passed","Sat Jan 24 01:17:04 UTC 2026","","oidc_support feature flag enabled","",""
"","163","calls onSort when clicked","ColumnHeaders","Sat Jan 24 01:19:14 UTC 2026","passed","Sat Jan 24 01:19:14 UTC 2026","","SortableHeader","",""
"Test cases for TestCache_Set","1","TestCache_Set","","Sat Jan 24 01:15:24 UTC 2026","passed","Sat Jan 24 01:15:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Set","TestCache_Set"
"Test cases for TestLoginExpiry","1","TestLoginExpiry","","Sat Jan 24 01:15:45 UTC 2026","passed","Sat Jan 24 01:15:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginExpiry","TestLoginExpiry"
"Test cases for TestConvertAzureRoleEligibilityScheduleInstanceToRel","0","TestConvertAzureRoleEligibilityScheduleInstanceToRel","","Sat Jan 24 01:15:25 UTC 2026","passed","Sat Jan 24 01:15:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertAzureRoleEligibilityScheduleInstanceToRel","TestConvertAzureRoleEligibilityScheduleInstanceToRel"
"","1338","handles copying the name","CopyMenuItem","Sat Jan 24 01:20:11 UTC 2026","passed","Sat Jan 24 01:20:12 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery","0","TestResources_DeleteSavedQuery","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery","TestResources_DeleteSavedQuery"
"Test cases for TestGormLogAdapter_Info","0","TestGormLogAdapter_Info","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestGormLogAdapter_Info","TestGormLogAdapter_Info"
"","303","navigates to rule details when clicking a rule row","RulesAccordion","Sat Jan 24 01:18:43 UTC 2026","passed","Sat Jan 24 01:18:43 UTC 2026","","","",""
"","930","handles adding to tier zero asset group","AssetGroupMenuItem","Sat Jan 24 01:20:42 UTC 2026","passed","Sat Jan 24 01:20:43 UTC 2026","","adding to an asset group","",""
"Test cases for TestResources_ListAuditLogs_InvalidColumn","0","TestResources_ListAuditLogs_InvalidColumn","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidColumn","TestResources_ListAuditLogs_InvalidColumn"
"","506","displays current password error messages when current password is empty","PasswordDialog","Sat Jan 24 01:16:23 UTC 2026","passed","Sat Jan 24 01:16:24 UTC 2026","","","",""
"","1374","handles posting a mutation","DatabaseManagement","Sat Jan 24 01:20:54 UTC 2026","passed","Sat Jan 24 01:20:55 UTC 2026","","","",""
"","147","navigates to previous history entry when warning dialog is cancelled","EarlyAccessFeatures","Sat Jan 24 01:21:04 UTC 2026","passed","Sat Jan 24 01:21:04 UTC 2026","","","",""
"Test cases for TestRequestWaitDuration","0","TestRequestWaitDuration","","Sat Jan 24 01:15:01 UTC 2026","passed","Sat Jan 24 01:15:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration","TestRequestWaitDuration"
"","132","does not trigger search for fewer than 3 characters","SearchBar","Sat Jan 24 01:20:04 UTC 2026","passed","Sat Jan 24 01:20:04 UTC 2026","","","",""
"Test cases for TestResources_GetSearchResult","1","TestResources_GetSearchResult","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult","TestResources_GetSearchResult"
"","133","should display the logged in user's role","UserProfile","Sat Jan 24 01:17:58 UTC 2026","passed","Sat Jan 24 01:17:58 UTC 2026","","","",""
"Test cases for TestIntValueOrZero","0","TestIntValueOrZero","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntValueOrZero","TestIntValueOrZero"
"","88","shows View in Explore if exploreUrl is supplied","Seed Selection Results","Sat Jan 24 01:16:50 UTC 2026","passed","Sat Jan 24 01:16:50 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Admin_FailureIncorrectPassword","2216","TestDisenrollMFA_Admin_FailureIncorrectPassword","","Sat Jan 24 01:15:41 UTC 2026","passed","Sat Jan 24 01:15:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_FailureIncorrectPassword","TestDisenrollMFA_Admin_FailureIncorrectPassword"
"","80","buttons are disabled while loading","PasswordResetForm","Sat Jan 24 01:17:52 UTC 2026","passed","Sat Jan 24 01:17:52 UTC 2026","","","",""
"Test cases for Test_hasCycle","0","Test_hasCycle","","Sat Jan 24 01:15:25 UTC 2026","passed","Sat Jan 24 01:15:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_hasCycle","Test_hasCycle"
"","1056","renders","Privilege Zones History Filter Dialog","Sat Jan 24 01:17:40 UTC 2026","passed","Sat Jan 24 01:17:41 UTC 2026","","","",""
"Test cases for TestDomainSelectors_TestIsSortable","0","TestDomainSelectors_TestIsSortable","","Sat Jan 24 01:15:14 UTC 2026","passed","Sat Jan 24 01:15:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_TestIsSortable","TestDomainSelectors_TestIsSortable"
"","0","The data is fetching","Getting the text for the disabled item display for a search when there are no results","Sat Jan 24 01:18:16 UTC 2026","passed","Sat Jan 24 01:18:16 UTC 2026","","Loading states","",""
"","71","shows the direct object list and expanded object list empty, when only direct objects in results","Seed Selection Results","Sat Jan 24 01:16:50 UTC 2026","passed","Sat Jan 24 01:16:50 UTC 2026","","","",""
"Test cases for TestDetectBOMEncoding","0","TestDetectBOMEncoding","","Sat Jan 24 01:15:24 UTC 2026","passed","Sat Jan 24 01:15:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestDetectBOMEncoding","TestDetectBOMEncoding"
"","608","dispatches an action to add the associated node","Rule Object Select","Sat Jan 24 01:18:59 UTC 2026","passed","Sat Jan 24 01:18:59 UTC 2026","","","",""
"","357","should disable Cancel and Save buttons while isLoading is true","CreateUserDialog","Sat Jan 24 01:16:33 UTC 2026","passed","Sat Jan 24 01:16:34 UTC 2026","","","",""
"Test cases for TestSortJSONArrayElements","1","TestSortJSONArrayElements","","Sat Jan 24 01:15:23 UTC 2026","passed","Sat Jan 24 01:15:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"Test cases for TestParseGroupMiscData","0","TestParseGroupMiscData","","Sat Jan 24 01:15:25 UTC 2026","passed","Sat Jan 24 01:15:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"Test cases for TestResources_ToggleFlag","0","TestResources_ToggleFlag","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ToggleFlag","TestResources_ToggleFlag"
"","2","rounds down fractional minutes/days","getSimpleDuration","Sat Jan 24 01:19:32 UTC 2026","passed","Sat Jan 24 01:19:32 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","0","TestResources_GetAssetGroupTagMemberCountsByKind","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"Test cases for TestResources_ShareSavedQueriesPermissions_Admin","0","TestResources_ShareSavedQueriesPermissions_Admin","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_Admin","TestResources_ShareSavedQueriesPermissions_Admin"
"","60","passes checks if the user has multiple required permissions","usePermissions","Sat Jan 24 01:17:08 UTC 2026","passed","Sat Jan 24 01:17:08 UTC 2026","","","",""
"","669","should display all available roles","CreateUserDialog","Sat Jan 24 01:16:32 UTC 2026","passed","Sat Jan 24 01:16:32 UTC 2026","","","",""
"Test cases for TestManagementResource_GetSelf","1","TestManagementResource_GetSelf","","Sat Jan 24 01:15:29 UTC 2026","passed","Sat Jan 24 01:15:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSelf","TestManagementResource_GetSelf"
"","6","adds new key to state","useObjectState","Sat Jan 24 01:19:39 UTC 2026","passed","Sat Jan 24 01:19:39 UTC 2026","","","",""
"","379","filters by the selected user","FileIngestFilterDialog","Sat Jan 24 01:16:45 UTC 2026","passed","Sat Jan 24 01:16:45 UTC 2026","","User Select","",""
"","2179","does not show the ""Disable MFA"" context menu option for users without MFA enabled","Users","Sat Jan 24 01:17:21 UTC 2026","passed","Sat Jan 24 01:17:23 UTC 2026","","","",""
"","0","fails for password without uppercase letters","testPassword","Sat Jan 24 01:20:14 UTC 2026","passed","Sat Jan 24 01:20:14 UTC 2026","","","",""
"Test cases for Test_signedRequestDate","1","Test_signedRequestDate","","Sat Jan 24 01:15:01 UTC 2026","passed","Sat Jan 24 01:15:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_signedRequestDate","Test_signedRequestDate"
"","252","handles chevron click event","CommonSearches","Sat Jan 24 01:16:58 UTC 2026","passed","Sat Jan 24 01:16:58 UTC 2026","","","",""
"Test cases for TestParseKinds","0","TestParseKinds","","Sat Jan 24 01:15:23 UTC 2026","passed","Sat Jan 24 01:15:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKinds","TestParseKinds"
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"Test cases for TestDatabase_NullUUID","0","TestDatabase_NullUUID","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_NullUUID","TestDatabase_NullUUID"
"Test cases for TestParseGPOData","1","TestParseGPOData","","Sat Jan 24 01:15:25 UTC 2026","passed","Sat Jan 24 01:15:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGPOData","TestParseGPOData"
"Test cases for TestResources_ListADGPOAffectedTierZero","1","TestResources_ListADGPOAffectedTierZero","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedTierZero","TestResources_ListADGPOAffectedTierZero"
"","2","returns paramValue if it is one of the expected values","useExploreParams","Sat Jan 24 01:20:20 UTC 2026","passed","Sat Jan 24 01:20:20 UTC 2026","","parseSearchType","",""
"","350","disables checkboxes by default","SourceKindsCheckboxes","Sat Jan 24 01:17:33 UTC 2026","passed","Sat Jan 24 01:17:33 UTC 2026","","","",""
"","289","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Sat Jan 24 01:20:52 UTC 2026","passed","Sat Jan 24 01:20:53 UTC 2026","","","",""
"","152","renders correctly","NodeIcon","Sat Jan 24 01:19:36 UTC 2026","passed","Sat Jan 24 01:19:36 UTC 2026","","","",""
"","263","calls setExploreParams with searchType and relationshipQueryItemId when selecting a composition accordion","EdgeInfoContent","Sat Jan 24 01:16:19 UTC 2026","passed","Sat Jan 24 01:16:19 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"","61","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Sat Jan 24 01:18:21 UTC 2026","passed","Sat Jan 24 01:18:21 UTC 2026","","","",""
"","10","uses the discardQueryParams prop to discard all query params on the redirect","AppNavigate","Sat Jan 24 01:18:58 UTC 2026","passed","Sat Jan 24 01:18:58 UTC 2026","","","",""
"Test cases for TestRoleAssignments_NodesWithRole","0","TestRoleAssignments_NodesWithRole","","Sat Jan 24 01:15:24 UTC 2026","passed","Sat Jan 24 01:15:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRole","TestRoleAssignments_NodesWithRole"
"Test cases for TestResources_ListAssetGroups","0","TestResources_ListAssetGroups","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroups","TestResources_ListAssetGroups"
"","146","does not show View in Explore if in object rule type","Seed Selection Results","Sat Jan 24 01:16:50 UTC 2026","passed","Sat Jan 24 01:16:50 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroupMembers","2","TestResources_ListAssetGroupMembers","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembers","TestResources_ListAssetGroupMembers"
"","96","indicates the code container is scrollable when the code is unwrapped","CodeController","Sat Jan 24 01:19:59 UTC 2026","passed","Sat Jan 24 01:20:00 UTC 2026","","","",""
"","1735","renders correct search elements after keypresses","GraphView","Sat Jan 24 01:21:04 UTC 2026","passed","Sat Jan 24 01:21:06 UTC 2026","","","",""
"","249","renders the component with all info and switch off","CitrixRDPConfiguration","Sat Jan 24 01:17:05 UTC 2026","passed","Sat Jan 24 01:17:05 UTC 2026","","Initial render","",""
"Test cases for TestSavedQueries_GetValidFilterPredicatesAsStrings","0","TestSavedQueries_GetValidFilterPredicatesAsStrings","","Sat Jan 24 01:15:14 UTC 2026","passed","Sat Jan 24 01:15:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_GetValidFilterPredicatesAsStrings","TestSavedQueries_GetValidFilterPredicatesAsStrings"
