"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestUnmarshalString","0","TestUnmarshalString","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalString","TestUnmarshalString"
"","19","tag members refetches on environment change","the useAssetGroupTags utilities","Thu Jan 29 01:29:53 UTC 2026","passed","Thu Jan 29 01:29:53 UTC 2026","","","",""
"","2","determines glyphs with the tier_managent_engine feature flag disabled","getNodeGlyphs","Thu Jan 29 01:33:58 UTC 2026","passed","Thu Jan 29 01:33:58 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_SortingError","0","TestResources_ListAuditLogs_SortingError","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SortingError","TestResources_ListAuditLogs_SortingError"
"","576","should render","ExploreTable","Thu Jan 29 01:29:01 UTC 2026","passed","Thu Jan 29 01:29:01 UTC 2026","","","",""
"","888","renders group and tenant dropdown selectors","GroupManagement","Thu Jan 29 01:34:04 UTC 2026","passed","Thu Jan 29 01:34:05 UTC 2026","","","",""
"","465","does not display must be new password error messages when current password is not required","PasswordDialog","Thu Jan 29 01:29:28 UTC 2026","passed","Thu Jan 29 01:29:29 UTC 2026","","","",""
"","486","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","UpdateUserForm","Thu Jan 29 01:29:15 UTC 2026","passed","Thu Jan 29 01:29:15 UTC 2026","","","",""
"Test cases for TestRRuleValidator","0","TestRRuleValidator","","Thu Jan 29 01:28:17 UTC 2026","passed","Thu Jan 29 01:28:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRRuleValidator","TestRRuleValidator"
"","2","succeeds for valid password","testPassword","Thu Jan 29 01:33:18 UTC 2026","passed","Thu Jan 29 01:33:18 UTC 2026","","","",""
"","11","should render when search string is in the middle of the text","HighlightedText","Thu Jan 29 01:32:35 UTC 2026","passed","Thu Jan 29 01:32:35 UTC 2026","","","",""
"Test cases for TestUnmarshalTimeJSON","0","TestUnmarshalTimeJSON","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeJSON","TestUnmarshalTimeJSON"
"Test cases for TestContextMiddleware","0","TestContextMiddleware","","Thu Jan 29 01:27:58 UTC 2026","passed","Thu Jan 29 01:27:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware","TestContextMiddleware"
"","7","updates key in state","useObjectState","Thu Jan 29 01:32:36 UTC 2026","passed","Thu Jan 29 01:32:36 UTC 2026","","","",""
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","Thu Jan 29 01:28:18 UTC 2026","passed","Thu Jan 29 01:28:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"Test cases for Test_NewSpec","0","Test_NewSpec","","Thu Jan 29 01:28:19 UTC 2026","passed","Thu Jan 29 01:28:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpec","Test_NewSpec"
"","1","should return the edge parts from the key","getEdgeDataFromKey","Thu Jan 29 01:34:24 UTC 2026","passed","Thu Jan 29 01:34:24 UTC 2026","","","",""
"","466","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","CreateUserForm","Thu Jan 29 01:29:38 UTC 2026","passed","Thu Jan 29 01:29:39 UTC 2026","","","",""
"","0","returns true if value is ''","searchParams","Thu Jan 29 01:31:49 UTC 2026","passed","Thu Jan 29 01:31:49 UTC 2026","","isEmptyParam","",""
"Test cases for TestResources_ListADDomainForeignAdmins","0","TestResources_ListADDomainForeignAdmins","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignAdmins","TestResources_ListADDomainForeignAdmins"
"","94","disables the JSON button if the JSON is empty","GraphControls","Thu Jan 29 01:29:46 UTC 2026","passed","Thu Jan 29 01:29:46 UTC 2026","","Exporting json","",""
"","482","should render saml info provider","SSOProviderTable","Thu Jan 29 01:31:50 UTC 2026","passed","Thu Jan 29 01:31:51 UTC 2026","","","",""
"Test cases for TestTimeEqual","0","TestTimeEqual","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessOwned","0","TestResources_UpdateAssetGroupSelectors_SuccessOwned","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessOwned","TestResources_UpdateAssetGroupSelectors_SuccessOwned"
"","204","disables checkboxes while loading","SourceKindsCheckboxes","Thu Jan 29 01:30:39 UTC 2026","passed","Thu Jan 29 01:30:39 UTC 2026","","","",""
"","331","Toggles node and edge labels on/off depending on their existing state","GraphControls","Thu Jan 29 01:29:45 UTC 2026","passed","Thu Jan 29 01:29:46 UTC 2026","","Toggling labels","",""
"","214","clears value if input is empty","ManagedDatePicker - input","Thu Jan 29 01:31:04 UTC 2026","passed","Thu Jan 29 01:31:04 UTC 2026","","","",""
"Test cases for TestMap","0","TestMap","","Thu Jan 29 01:28:19 UTC 2026","passed","Thu Jan 29 01:28:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestMap","TestMap"
"Test cases for TestManagementResource_UpdateUser_UserSelfModify","706","TestManagementResource_UpdateUser_UserSelfModify","","Thu Jan 29 01:28:23 UTC 2026","passed","Thu Jan 29 01:28:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_UserSelfModify","TestManagementResource_UpdateUser_UserSelfModify"
"Test cases for TestCORSMiddleware","0","TestCORSMiddleware","","Thu Jan 29 01:27:58 UTC 2026","passed","Thu Jan 29 01:27:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestCORSMiddleware","TestCORSMiddleware"
"Test cases for TestResources_SearchAssetGroupTags","3","TestResources_SearchAssetGroupTags","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTags","TestResources_SearchAssetGroupTags"
"","99","displays the value thats passed via children","CodeController","Thu Jan 29 01:33:03 UTC 2026","passed","Thu Jan 29 01:33:03 UTC 2026","","","",""
"Test cases for TestLoginFailure","4","TestLoginFailure","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginFailure","TestLoginFailure"
"Test cases for TestRoleAssignments_UsersWithoutRoles","0","TestRoleAssignments_UsersWithoutRoles","","Thu Jan 29 01:28:18 UTC 2026","passed","Thu Jan 29 01:28:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_UsersWithoutRoles","TestRoleAssignments_UsersWithoutRoles"
"Test cases for TestRandomDurationBetween","13","TestRandomDurationBetween","","Thu Jan 29 01:28:07 UTC 2026","passed","Thu Jan 29 01:28:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestRandomDurationBetween","TestRandomDurationBetween"
"","0","returns undefined if graphData is {} or not a GraphResponse","getExploreTableData","Thu Jan 29 01:31:17 UTC 2026","passed","Thu Jan 29 01:31:17 UTC 2026","","","",""
"","8","dismisses the ""no permission"" notification on unmount","useFinishedJobs","Thu Jan 29 01:30:47 UTC 2026","passed","Thu Jan 29 01:30:47 UTC 2026","","","",""
"Test cases for TestResources_GetIssuancePolicyEntityInfo","169","TestResources_GetIssuancePolicyEntityInfo","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetIssuancePolicyEntityInfo","TestResources_GetIssuancePolicyEntityInfo"
"","142","renders a graph view","GraphView","Thu Jan 29 01:34:04 UTC 2026","passed","Thu Jan 29 01:34:04 UTC 2026","","","",""
"","67","collapses an open item when its header is clicked again","<DetailsAccordion />","Thu Jan 29 01:29:57 UTC 2026","passed","Thu Jan 29 01:29:57 UTC 2026","","","",""
"","0","accepts a sort and compare function","areArraysSimilar","Thu Jan 29 01:32:58 UTC 2026","passed","Thu Jan 29 01:32:58 UTC 2026","","","",""
"","390","displays an autofocused text input","SearchCurrentNodes","Thu Jan 29 01:31:27 UTC 2026","passed","Thu Jan 29 01:31:28 UTC 2026","","","",""
"Test cases for TestInt64Equal","0","TestInt64Equal","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Equal","TestInt64Equal"
"","774","sets the selectedItem param and closes popper when a node is selected","GraphControls","Thu Jan 29 01:29:47 UTC 2026","passed","Thu Jan 29 01:29:48 UTC 2026","","Searching current results","",""
"Test cases for TestMarshalTime","0","TestMarshalTime","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalTime","TestMarshalTime"
"Test cases for FuzzFoldr","0","FuzzFoldr","","Thu Jan 29 01:28:20 UTC 2026","passed","Thu Jan 29 01:28:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"Test cases for TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","2","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin"
"","9","applies animation class to the title","ProcessingIndicator","Thu Jan 29 01:33:19 UTC 2026","passed","Thu Jan 29 01:33:20 UTC 2026","","","",""
"Test cases for TestEndNodes","0","TestEndNodes","","Thu Jan 29 01:28:18 UTC 2026","passed","Thu Jan 29 01:28:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestEndNodes","TestEndNodes"
"Test cases for TestGetAzureDataQualityStats_Success","0","TestGetAzureDataQualityStats_Success","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Success","TestGetAzureDataQualityStats_Success"
"","249","should render","SSOProviderTable","Thu Jan 29 01:31:54 UTC 2026","passed","Thu Jan 29 01:31:55 UTC 2026","","","",""
"Test cases for TestUnmarshalFloat","0","TestUnmarshalFloat","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalFloat","TestUnmarshalFloat"
"","202","handles adding to non-tier-zero asset group","AssetGroupMenuItem","Thu Jan 29 01:33:46 UTC 2026","passed","Thu Jan 29 01:33:46 UTC 2026","","adding to an asset group","",""
"","102","defaults to wrapped and removes .wrapped class when unwrap btn is clicked","CodeController","Thu Jan 29 01:33:03 UTC 2026","passed","Thu Jan 29 01:33:03 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_InvalidSkip","0","TestQueries_BuildEntityQueryParams_InvalidSkip","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidSkip","TestQueries_BuildEntityQueryParams_InvalidSkip"
"Test cases for TestHandleDatabaseError","0","TestHandleDatabaseError","","Thu Jan 29 01:27:57 UTC 2026","passed","Thu Jan 29 01:27:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseError","TestHandleDatabaseError"
"Test cases for TestAssetGroupMembers_Filter_NotEquals","0","TestAssetGroupMembers_Filter_NotEquals","","Thu Jan 29 01:27:56 UTC 2026","passed","Thu Jan 29 01:27:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_NotEquals","TestAssetGroupMembers_Filter_NotEquals"
"Test cases for TestDisenrollMFA_Success","709","TestDisenrollMFA_Success","","Thu Jan 29 01:28:32 UTC 2026","passed","Thu Jan 29 01:28:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Success","TestDisenrollMFA_Success"
"","42","displays the checkbox as checked if the filter params value is 'true'","AssetGroupEdit","Thu Jan 29 01:30:03 UTC 2026","passed","Thu Jan 29 01:30:03 UTC 2026","","Custom Member checkbox filter","",""
"","21","returns Rule Object counts when there is a Tag and a Rule selected (tagId and ruleId are in path params)","useObjectCounts","Thu Jan 29 01:32:53 UTC 2026","passed","Thu Jan 29 01:32:53 UTC 2026","","","",""
"Test cases for Test_ValidateGraph","9","Test_ValidateGraph","","Thu Jan 29 01:28:12 UTC 2026","passed","Thu Jan 29 01:28:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
"Test cases for TestResources_ListSavedQueries","27","TestResources_ListSavedQueries","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListSavedQueries","TestResources_ListSavedQueries"
"Test cases for TestManagementResource_ListUsers_DBError","0","TestManagementResource_ListUsers_DBError","","Thu Jan 29 01:28:10 UTC 2026","passed","Thu Jan 29 01:28:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
"Test cases for Test_HarnessTeardown","0","Test_HarnessTeardown","","Thu Jan 29 01:28:19 UTC 2026","passed","Thu Jan 29 01:28:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessTeardown","Test_HarnessTeardown"
"Test cases for Test_filterNodesToSearchResult_filterEnvironments","0","Test_filterNodesToSearchResult_filterEnvironments","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments","Test_filterNodesToSearchResult_filterEnvironments"
"Test cases for TestManagementResource_ListAuthTokens_Filtered","0","TestManagementResource_ListAuthTokens_Filtered","","Thu Jan 29 01:28:30 UTC 2026","passed","Thu Jan 29 01:28:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Filtered","TestManagementResource_ListAuthTokens_Filtered"
"Test cases for TestResources_UpdateSavedQuery_NoQueryMatch","0","TestResources_UpdateSavedQuery_NoQueryMatch","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NoQueryMatch","TestResources_UpdateSavedQuery_NoQueryMatch"
"","132","disables the create user button and does not populate a table if the user lacks the permission","Users","Thu Jan 29 01:30:26 UTC 2026","passed","Thu Jan 29 01:30:27 UTC 2026","","","",""
"","23","returns a comma separated number when provided with a number > 999","numberFormatting","Thu Jan 29 01:33:06 UTC 2026","passed","Thu Jan 29 01:33:06 UTC 2026","","","",""
"","163","should display","GenericErrorBoundaryFallback","Thu Jan 29 01:33:23 UTC 2026","passed","Thu Jan 29 01:33:23 UTC 2026","","","",""
"","6265","checking a single edge type updates its parent and grandparent","Pathfinding","Thu Jan 29 01:30:52 UTC 2026","passed","Thu Jan 29 01:30:58 UTC 2026","","","",""
"Test cases for TestGetMFAActivationStatus_Success","0","TestGetMFAActivationStatus_Success","","Thu Jan 29 01:28:38 UTC 2026","passed","Thu Jan 29 01:28:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Success","TestGetMFAActivationStatus_Success"
"","332","should display correctly","ConfirmationDialog","Thu Jan 29 01:33:06 UTC 2026","passed","Thu Jan 29 01:33:07 UTC 2026","","","",""
"","239","toggles parent from all to none","SourceKindsCheckboxes","Thu Jan 29 01:30:39 UTC 2026","passed","Thu Jan 29 01:30:40 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidColumn","0","TestManagementResource_ListAuthTokens_InvalidColumn","","Thu Jan 29 01:28:30 UTC 2026","passed","Thu Jan 29 01:28:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidColumn","TestManagementResource_ListAuthTokens_InvalidColumn"
"Test cases for Test_formatSearchResults_sorting","0","Test_formatSearchResults_sorting","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_sorting","Test_formatSearchResults_sorting"
