"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70","clicking cancel on the form takes the user back to the page the user was on previously","Tag Form","Thu Feb 05 01:29:57 UTC 2026","passed","Thu Feb 05 01:29:57 UTC 2026","","","",""
"Test cases for TestResources_ListExtensions","95","TestResources_ListExtensions","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListExtensions","TestResources_ListExtensions"
"Test cases for TestResources_GetComputerEntityInfo","1","TestResources_GetComputerEntityInfo","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetComputerEntityInfo","TestResources_GetComputerEntityInfo"
"Test cases for TestResources_UpdateAssetGroupTag","0","TestResources_UpdateAssetGroupTag","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTag","TestResources_UpdateAssetGroupTag"
"","229","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Thu Feb 05 01:35:03 UTC 2026","passed","Thu Feb 05 01:35:03 UTC 2026","","","",""
"","277","The reset password and two-factor authentication options should not appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Thu Feb 05 01:31:53 UTC 2026","passed","Thu Feb 05 01:31:53 UTC 2026","","","",""
"","8","removes multiple keys from state","useObjectState","Thu Feb 05 01:33:28 UTC 2026","passed","Thu Feb 05 01:33:28 UTC 2026","","","",""
"Test cases for TestFillAndPopulateDefaultAdminInfo","0","TestFillAndPopulateDefaultAdminInfo","","Thu Feb 05 01:29:05 UTC 2026","passed","Thu Feb 05 01:29:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/bootstrap/TestFillAndPopulateDefaultAdminInfo","TestFillAndPopulateDefaultAdminInfo"
"","67","Validate Displays all the Roles","useListDisplayRoles","Thu Feb 05 01:30:39 UTC 2026","passed","Thu Feb 05 01:30:39 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroupTagSelector","3","TestResources_DeleteAssetGroupTagSelector","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupTagSelector","TestResources_DeleteAssetGroupTagSelector"
"","313","calls openOIDCProviderDialog when OIDC Provider menu item is clicked","CreateMenu","Thu Feb 05 01:30:58 UTC 2026","passed","Thu Feb 05 01:30:58 UTC 2026","","oidc_support feature flag enabled","",""
"","10","should render when search string matches text entirely","HighlightedText","Thu Feb 05 01:33:27 UTC 2026","passed","Thu Feb 05 01:33:27 UTC 2026","","","",""
"","312","renders with applied filters","Privilege Zones History Filter Dialog","Thu Feb 05 01:31:42 UTC 2026","passed","Thu Feb 05 01:31:42 UTC 2026","","","",""
"","1235","should display all available SSO providers","CreateUserDialog","Thu Feb 05 01:30:26 UTC 2026","passed","Thu Feb 05 01:30:28 UTC 2026","","","",""
"","581","should render inputs, labels, and action buttons","UpsertSAMLProviderForm","Thu Feb 05 01:32:59 UTC 2026","passed","Thu Feb 05 01:32:59 UTC 2026","","","",""
"","6","removes key from state","useObjectState","Thu Feb 05 01:33:28 UTC 2026","passed","Thu Feb 05 01:33:28 UTC 2026","","","",""
"","80","collapses an open item when its header is clicked again","<DetailsAccordion />","Thu Feb 05 01:30:48 UTC 2026","passed","Thu Feb 05 01:30:48 UTC 2026","","","",""
"","1435","renders","DatabaseManagement","Thu Feb 05 01:34:45 UTC 2026","passed","Thu Feb 05 01:34:47 UTC 2026","","","",""
"Test cases for TestTextUnmarshalInt64","0","TestTextUnmarshalInt64","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt64","TestTextUnmarshalInt64"
"","956","opens and closes the filter","FileIngestFilterDialog","Thu Feb 05 01:30:34 UTC 2026","passed","Thu Feb 05 01:30:35 UTC 2026","","","",""
"Test cases for TestOverwriteQueryParamIfHeaderAndParamExist","1","TestOverwriteQueryParamIfHeaderAndParamExist","","Thu Feb 05 01:29:12 UTC 2026","passed","Thu Feb 05 01:29:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestOverwriteQueryParamIfHeaderAndParamExist","TestOverwriteQueryParamIfHeaderAndParamExist"
"Test cases for TestFloatInfNaN","0","TestFloatInfNaN","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatInfNaN","TestFloatInfNaN"
"","0","returns undefined if graphData is null or not a GraphResponse","getExploreTableData","Thu Feb 05 01:32:09 UTC 2026","passed","Thu Feb 05 01:32:09 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityAdminRights","0","TestResources_ListADEntityAdminRights","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityAdminRights","TestResources_ListADEntityAdminRights"
"Test cases for TestCache_Get","0","TestCache_Get","","Thu Feb 05 01:29:15 UTC 2026","passed","Thu Feb 05 01:29:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Get","TestCache_Get"
"","18","upon performing a search, updates the url params with the base64-encoded current query and sets searchType to 'cypher'","useCypherSearch","Thu Feb 05 01:33:45 UTC 2026","passed","Thu Feb 05 01:33:45 UTC 2026","","","",""
"Test cases for TestParseAGMembersFromNodes_MissingNodeProperties","0","TestParseAGMembersFromNodes_MissingNodeProperties","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_MissingNodeProperties","TestParseAGMembersFromNodes_MissingNodeProperties"
"","167","shows all checked boxes","SourceKindsCheckboxes","Thu Feb 05 01:31:34 UTC 2026","passed","Thu Feb 05 01:31:34 UTC 2026","","","",""
"","954","should eventually render previously configured SSO providers","SSOConfiguration","Thu Feb 05 01:30:51 UTC 2026","passed","Thu Feb 05 01:30:52 UTC 2026","","","",""
"Test cases for TestParseLimitQueryParameter_BadFormat","0","TestParseLimitQueryParameter_BadFormat","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_BadFormat","TestParseLimitQueryParameter_BadFormat"
"","0","returns the distance between two coordinates","getDistanceBetween","Thu Feb 05 01:35:18 UTC 2026","passed","Thu Feb 05 01:35:18 UTC 2026","","","",""
"","73","displays a status indicator","StatusIndicator","Thu Feb 05 01:34:02 UTC 2026","passed","Thu Feb 05 01:34:02 UTC 2026","","","",""
"","20","displays a status label","StatusIndicator","Thu Feb 05 01:34:02 UTC 2026","passed","Thu Feb 05 01:34:02 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidBody","0","TestResources_UpdateSavedQuery_InvalidBody","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidBody","TestResources_UpdateSavedQuery_InvalidBody"
"","178","handles close event","ImportQueryDialog","Thu Feb 05 01:34:02 UTC 2026","passed","Thu Feb 05 01:34:02 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_Filtered","0","TestManagementResource_ListUsers_Filtered","","Thu Feb 05 01:29:09 UTC 2026","passed","Thu Feb 05 01:29:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_Filtered","TestManagementResource_ListUsers_Filtered"
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"","190","toggles a child on","SourceKindsCheckboxes","Thu Feb 05 01:31:35 UTC 2026","passed","Thu Feb 05 01:31:35 UTC 2026","","","",""
"","773","displays must be new password error messages when current password is the same as new password","PasswordDialog","Thu Feb 05 01:30:17 UTC 2026","passed","Thu Feb 05 01:30:18 UTC 2026","","","",""
"Test cases for TestFormatDatabaseError","0","TestFormatDatabaseError","","Thu Feb 05 01:28:56 UTC 2026","passed","Thu Feb 05 01:28:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseError","TestFormatDatabaseError"
"Test cases for Test_runMaybeCachedEntityQuery","0","Test_runMaybeCachedEntityQuery","","Thu Feb 05 01:29:08 UTC 2026","passed","Thu Feb 05 01:29:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_runMaybeCachedEntityQuery","Test_runMaybeCachedEntityQuery"
"Test cases for Test_HarnessTeardown","0","Test_HarnessTeardown","","Thu Feb 05 01:29:16 UTC 2026","passed","Thu Feb 05 01:29:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessTeardown","Test_HarnessTeardown"
"","142","renders a single item when items is an object","<DetailsAccordion />","Thu Feb 05 01:30:47 UTC 2026","passed","Thu Feb 05 01:30:47 UTC 2026","","","",""
"","286","toggles sort order when clicking sortable header","ObjectsAccordion","Thu Feb 05 01:32:12 UTC 2026","passed","Thu Feb 05 01:32:12 UTC 2026","","","",""
"","60","applies accent styling to headers when accent is true","<DetailsAccordion />","Thu Feb 05 01:30:47 UTC 2026","passed","Thu Feb 05 01:30:47 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_DeleteUserError","747","TestManagementResource_DeleteUser_DeleteUserError","","Thu Feb 05 01:29:25 UTC 2026","passed","Thu Feb 05 01:29:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_DeleteUserError","TestManagementResource_DeleteUser_DeleteUserError"
"","7","should recognize active directory properties","validating a node property against the shared generated schema","Thu Feb 05 01:31:09 UTC 2026","passed","Thu Feb 05 01:31:09 UTC 2026","","","",""
"","18","renders correctly when an unexpected nodeType is passed","NodeIcon","Thu Feb 05 01:33:34 UTC 2026","passed","Thu Feb 05 01:33:34 UTC 2026","","","",""
"Test cases for TestInt64ValueOrZero","0","TestInt64ValueOrZero","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64ValueOrZero","TestInt64ValueOrZero"
"","0","fails for password without special characters","testPassword","Thu Feb 05 01:34:10 UTC 2026","passed","Thu Feb 05 01:34:10 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_Filter_NotEquals","0","TestAssetGroupMembers_Filter_NotEquals","","Thu Feb 05 01:28:55 UTC 2026","passed","Thu Feb 05 01:28:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_NotEquals","TestAssetGroupMembers_Filter_NotEquals"
"","0","should return an object denoting that the property is not in the schema when it is unrecognized","validating a node property against the shared generated schema","Thu Feb 05 01:31:09 UTC 2026","passed","Thu Feb 05 01:31:09 UTC 2026","","","",""
"","62","sets autoDisplayTable to false if query returns edges","useExploreTableAutoDisplay","Thu Feb 05 01:33:08 UTC 2026","passed","Thu Feb 05 01:33:08 UTC 2026","","","",""
"","143","does not make feature-flag request if user is not fully authenticated","app","Thu Feb 05 01:35:09 UTC 2026","passed","Thu Feb 05 01:35:09 UTC 2026","","<Inner />","",""
"Test cases for TestAuth_CreateSSOSession","0","TestAuth_CreateSSOSession","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestAuth_CreateSSOSession","TestAuth_CreateSSOSession"
"","0","returns true if arrays are equal","areArraysSimilar","Thu Feb 05 01:33:50 UTC 2026","passed","Thu Feb 05 01:33:50 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateOIDCProvider","1","TestManagementResource_UpdateOIDCProvider","","Thu Feb 05 01:29:40 UTC 2026","passed","Thu Feb 05 01:29:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateOIDCProvider","TestManagementResource_UpdateOIDCProvider"
"Test cases for TestNewAuditLog_BadAuthContext","0","TestNewAuditLog_BadAuthContext","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_BadAuthContext","TestNewAuditLog_BadAuthContext"
"","506","sets exploreSearchTab param to node when the user clicks the `Search` tab","ExploreSearch sets searchType on tab changing","Thu Feb 05 01:34:40 UTC 2026","passed","Thu Feb 05 01:34:40 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","3","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission"
"Test cases for TestResources_GetAssetGroupMemberCount_DBError","0","TestResources_GetAssetGroupMemberCount_DBError","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_DBError","TestResources_GetAssetGroupMemberCount_DBError"
"","0","returns paramValue as EnvironmentAggregation if paramValue is all","useEnvironmentParams","Thu Feb 05 01:34:09 UTC 2026","passed","Thu Feb 05 01:34:09 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestNodeNamePrefix_AppendSuffix","0","TestNodeNamePrefix_AppendSuffix","","Thu Feb 05 01:29:14 UTC 2026","passed","Thu Feb 05 01:29:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_AppendSuffix","TestNodeNamePrefix_AppendSuffix"
"","8","keeps callbacks stable across renders","useObjectState","Thu Feb 05 01:33:28 UTC 2026","passed","Thu Feb 05 01:33:28 UTC 2026","","","",""
"","381","renders headers","CommonSearches","Thu Feb 05 01:30:48 UTC 2026","passed","Thu Feb 05 01:30:49 UTC 2026","","","",""
"","293","Displays a notification when an error happened when requesting analysis","AnalyzeNowConfiguration","Thu Feb 05 01:31:14 UTC 2026","passed","Thu Feb 05 01:31:14 UTC 2026","","","",""
"","318","has user filters","FileIngestFilterDialog","Thu Feb 05 01:30:38 UTC 2026","passed","Thu Feb 05 01:30:39 UTC 2026","","User Select","",""
"","167","a null response from the server is handled","ExploreSearchCombobox with null response","Thu Feb 05 01:31:03 UTC 2026","passed","Thu Feb 05 01:31:03 UTC 2026","","","",""
"","490","calls onSave without current password when requireCurrentPassword is false","PasswordDialog","Thu Feb 05 01:30:19 UTC 2026","passed","Thu Feb 05 01:30:20 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityRDPRights","3","TestResources_ListADEntityRDPRights","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityRDPRights","TestResources_ListADEntityRDPRights"
"Test cases for TestManagementResource_ListAuthTokens_InvalidColumn","1","TestManagementResource_ListAuthTokens_InvalidColumn","","Thu Feb 05 01:29:29 UTC 2026","passed","Thu Feb 05 01:29:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidColumn","TestManagementResource_ListAuthTokens_InvalidColumn"
"Test cases for TestResources_ListADDomainForeignAdmins","0","TestResources_ListADDomainForeignAdmins","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignAdmins","TestResources_ListADDomainForeignAdmins"
"","111","should not display a badge when role based filtering is true and show filter banner is false by default","EntityInfoPanel","Thu Feb 05 01:33:16 UTC 2026","passed","Thu Feb 05 01:33:16 UTC 2026","","","",""
"","7","displays lastlogontimestamp cell as UNKNOWN when the value is 0","ExploreTableDataCell","Thu Feb 05 01:33:30 UTC 2026","passed","Thu Feb 05 01:33:30 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_Filter_Equals","0","TestAssetGroupMembers_Filter_Equals","","Thu Feb 05 01:28:55 UTC 2026","passed","Thu Feb 05 01:28:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_Equals","TestAssetGroupMembers_Filter_Equals"
"Test cases for TestNewSIDSuffix","0","TestNewSIDSuffix","","Thu Feb 05 01:29:14 UTC 2026","passed","Thu Feb 05 01:29:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewSIDSuffix","TestNewSIDSuffix"
