"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","206","on clicking switch shows modal and when clicking cancel closes it and switch stays enabled","CitrixRDPConfiguration","Wed Jan 28 18:34:59 UTC 2026","passed","Wed Jan 28 18:35:00 UTC 2026","","Click on switch to disable","",""
"","144","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","Wed Jan 28 18:36:47 UTC 2026","passed","Wed Jan 28 18:36:47 UTC 2026","","","",""
"","185","should display ""Create Token"" button","UserTokenManagementDialog","Wed Jan 28 18:36:42 UTC 2026","passed","Wed Jan 28 18:36:43 UTC 2026","","","",""
"Test cases for Test_ValidateGraph","11","Test_ValidateGraph","","Wed Jan 28 18:32:53 UTC 2026","passed","Wed Jan 28 18:32:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
"","490","should not call onSubmit when expired password is not supplied when reset password button clicked","PasswordResetForm","Wed Jan 28 18:35:45 UTC 2026","passed","Wed Jan 28 18:35:45 UTC 2026","","","",""
"","381","should not allow leading or trailing empty spaces","UpdateUserForm","Wed Jan 28 18:34:05 UTC 2026","passed","Wed Jan 28 18:34:06 UTC 2026","","","",""
"Test cases for TestParseClientVersion","0","TestParseClientVersion","","Wed Jan 28 18:32:53 UTC 2026","passed","Wed Jan 28 18:32:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestParseClientVersion","TestParseClientVersion"
"","6","updates key in state","useObjectState","Wed Jan 28 18:37:32 UTC 2026","passed","Wed Jan 28 18:37:32 UTC 2026","","","",""
"Test cases for Test_NewSpec","0","Test_NewSpec","","Wed Jan 28 18:32:58 UTC 2026","passed","Wed Jan 28 18:32:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpec","Test_NewSpec"
"","68","should render a Field when the provided value is false","Field","Wed Jan 28 18:37:38 UTC 2026","passed","Wed Jan 28 18:37:38 UTC 2026","","","",""
"Test cases for TestParseGroupMiscData","2","TestParseGroupMiscData","","Wed Jan 28 18:32:57 UTC 2026","passed","Wed Jan 28 18:32:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"","49","should render when search string is at the beginning of the text","HighlightedText","Wed Jan 28 18:37:23 UTC 2026","passed","Wed Jan 28 18:37:23 UTC 2026","","","",""
"Test cases for TestGetVersion","2","TestGetVersion","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetVersion","TestGetVersion"
"Test cases for TestResources_ListADGPOAffectedUsers","1","TestResources_ListADGPOAffectedUsers","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedUsers","TestResources_ListADGPOAffectedUsers"
"","135","should display the ""My Profile"" title","UserProfile","Wed Jan 28 18:35:51 UTC 2026","passed","Wed Jan 28 18:35:51 UTC 2026","","","",""
"","1","Origin label and sizing are used when specified","copySigmaNodesToGraphlibGraph","Wed Jan 28 18:39:04 UTC 2026","passed","Wed Jan 28 18:39:04 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_IDMalformed","0","TestResources_GetAssetGroupMemberCount_IDMalformed","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_IDMalformed","TestResources_GetAssetGroupMemberCount_IDMalformed"
"Test cases for Test_FixtureTeardown","0","Test_FixtureTeardown","","Wed Jan 28 18:32:58 UTC 2026","passed","Wed Jan 28 18:32:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureTeardown","Test_FixtureTeardown"
"Test cases for TestResources_ListSavedQueries","13","TestResources_ListSavedQueries","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListSavedQueries","TestResources_ListSavedQueries"
"","0","returns false if value is +0","searchParams","Wed Jan 28 18:36:36 UTC 2026","passed","Wed Jan 28 18:36:36 UTC 2026","","isEmptyParam","",""
"","250","renders a snackbar notification in the dom and tests autoHideDuration","AppNotifications","Wed Jan 28 18:36:51 UTC 2026","passed","Wed Jan 28 18:36:51 UTC 2026","","","",""
"","280","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","Wed Jan 28 18:36:03 UTC 2026","passed","Wed Jan 28 18:36:04 UTC 2026","","","",""
"Test cases for TestResources_GetGPOEntityInfo","1","TestResources_GetGPOEntityInfo","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"","114","buttons are disabled while loading","OneTimePasscodeForm","Wed Jan 28 18:37:22 UTC 2026","passed","Wed Jan 28 18:37:22 UTC 2026","","","",""
"","7","should render when search string matches text entirely","HighlightedText","Wed Jan 28 18:37:23 UTC 2026","passed","Wed Jan 28 18:37:23 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_SortingError","1","TestManagementResource_ListPermissions_SortingError","","Wed Jan 28 18:32:52 UTC 2026","passed","Wed Jan 28 18:32:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_SortingError","TestManagementResource_ListPermissions_SortingError"
"","0","uppercases boolean values","Formatting boolean properties","Wed Jan 28 18:35:06 UTC 2026","passed","Wed Jan 28 18:35:06 UTC 2026","","","",""
"","0","returns the distance between two coordinates","getDistanceBetween","Wed Jan 28 18:39:12 UTC 2026","passed","Wed Jan 28 18:39:12 UTC 2026","","","",""
"","139","calls handleInitialEnvironment with the highest impactValue as the initial environment","useInitialEnvironment","Wed Jan 28 18:36:59 UTC 2026","passed","Wed Jan 28 18:36:59 UTC 2026","","","",""
"Test cases for TestTagScanner_NextTopLevelTag","0","TestTagScanner_NextTopLevelTag","","Wed Jan 28 18:32:53 UTC 2026","passed","Wed Jan 28 18:32:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestTagScanner_NextTopLevelTag","TestTagScanner_NextTopLevelTag"
"","0","isError returns as expected based on all queries combined","queriesAreLoadingOrErrored","Wed Jan 28 18:38:05 UTC 2026","passed","Wed Jan 28 18:38:05 UTC 2026","","","",""
"","40","stores the state of a search term without modifying the query params","useCypherSearch","Wed Jan 28 18:37:42 UTC 2026","passed","Wed Jan 28 18:37:42 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","0","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError"
"Test cases for TestQueries_BuildEntityQueryParams_InvalidLimit","0","TestQueries_BuildEntityQueryParams_InvalidLimit","","Wed Jan 28 18:32:51 UTC 2026","passed","Wed Jan 28 18:32:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidLimit","TestQueries_BuildEntityQueryParams_InvalidLimit"
"Test cases for TestMarshalInt64Text","0","TestMarshalInt64Text","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64Text","TestMarshalInt64Text"
"","113","upon selecting a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","useNodeSearch","Wed Jan 28 18:37:12 UTC 2026","passed","Wed Jan 28 18:37:12 UTC 2026","","","",""
"Test cases for TestResources_ListPublishedToCAs","1","TestResources_ListPublishedToCAs","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedToCAs","TestResources_ListPublishedToCAs"
"","10","takes a string and copys to the navigator clipboard","copyToClipboard","Wed Jan 28 18:38:15 UTC 2026","passed","Wed Jan 28 18:38:15 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterableColumns","0","TestDomainSelectors_GetFilterableColumns","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterableColumns","TestDomainSelectors_GetFilterableColumns"
"","0","Will parse an incorrectly cased type and return/use the correct casing for the data fetching","Parsing the debounced input for type and keyword values","Wed Jan 28 18:36:11 UTC 2026","passed","Wed Jan 28 18:36:11 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","1","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission"
"","159","clicking an enabled header toggles content (single mode)","<DetailsAccordion />","Wed Jan 28 18:34:44 UTC 2026","passed","Wed Jan 28 18:34:44 UTC 2026","","","",""
"","220","calls setExploreParams with searchType and relationshipQueryItemId when selecting a composition accordion","EdgeInfoContent","Wed Jan 28 18:34:14 UTC 2026","passed","Wed Jan 28 18:34:14 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"","230","should render a nav element with logo, two lists, a version number and a powered by","MainNav","Wed Jan 28 18:34:35 UTC 2026","passed","Wed Jan 28 18:34:35 UTC 2026","","","",""
"Test cases for TestEncodingValues","2","TestEncodingValues","","Wed Jan 28 18:32:56 UTC 2026","passed","Wed Jan 28 18:32:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingValues","TestEncodingValues"
"","180","displays appropriate text when there are no matches for search term","SearchCurrentNodes","Wed Jan 28 18:36:15 UTC 2026","passed","Wed Jan 28 18:36:15 UTC 2026","","","",""
"","58","should display a message","CypherSearchMessage","Wed Jan 28 18:38:14 UTC 2026","passed","Wed Jan 28 18:38:14 UTC 2026","","","",""
"Test cases for TestFormatDatabaseErrorNotFound","0","TestFormatDatabaseErrorNotFound","","Wed Jan 28 18:32:44 UTC 2026","passed","Wed Jan 28 18:32:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseErrorNotFound","TestFormatDatabaseErrorNotFound"
"","186","renders the component with all info and switch off","CitrixRDPConfiguration","Wed Jan 28 18:34:59 UTC 2026","passed","Wed Jan 28 18:34:59 UTC 2026","","Initial render","",""
"","435","should not call onSave when Save button is clicked and form input is invalid","CreateUserDialog","Wed Jan 28 18:34:25 UTC 2026","passed","Wed Jan 28 18:34:26 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_OnlyOffset","0","TestResources_ListAuditLogs_OnlyOffset","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlyOffset","TestResources_ListAuditLogs_OnlyOffset"
"","65","clicking a disabled header does not toggle content","<DetailsAccordion />","Wed Jan 28 18:34:44 UTC 2026","passed","Wed Jan 28 18:34:44 UTC 2026","","","",""
"Test cases for TestNormalizeToUTF8_ReaderError","0","TestNormalizeToUTF8_ReaderError","","Wed Jan 28 18:32:56 UTC 2026","passed","Wed Jan 28 18:32:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_ReaderError","TestNormalizeToUTF8_ReaderError"
"","127","should call onCancel when return to login button clicked","OneTimePasscodeForm","Wed Jan 28 18:37:22 UTC 2026","passed","Wed Jan 28 18:37:22 UTC 2026","","","",""
"","91","disables the JSON button if the JSON is empty","GraphControls","Wed Jan 28 18:34:37 UTC 2026","passed","Wed Jan 28 18:34:37 UTC 2026","","Exporting json","",""
"","139","should disable the create provider button and not display providers if the user lacks permission","SSOConfiguration","Wed Jan 28 18:34:55 UTC 2026","passed","Wed Jan 28 18:34:55 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_IDMalformed","1499","TestManagementResource_UpdateUser_IDMalformed","","Wed Jan 28 18:33:01 UTC 2026","passed","Wed Jan 28 18:33:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"Test cases for TestInt64Scan","0","TestInt64Scan","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Scan","TestInt64Scan"
"","7","populates the cypher search field with the decoded query when the associated query params are set","useCypherSearch","Wed Jan 28 18:37:42 UTC 2026","passed","Wed Jan 28 18:37:42 UTC 2026","","","",""
"","0","handles percent values by multiplying by 100, truncating to an integer, and adding a ""%"" to the end","Formatting number properties","Wed Jan 28 18:35:06 UTC 2026","passed","Wed Jan 28 18:35:06 UTC 2026","","","",""
"","1269","handles copying the name","CopyMenuItem","Wed Jan 28 18:38:02 UTC 2026","passed","Wed Jan 28 18:38:03 UTC 2026","","","",""
"Test cases for TestRoleAssignments_UsersWithoutRoles","0","TestRoleAssignments_UsersWithoutRoles","","Wed Jan 28 18:32:55 UTC 2026","passed","Wed Jan 28 18:32:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_UsersWithoutRoles","TestRoleAssignments_UsersWithoutRoles"
"","258","should handle close event","TagToZoneLabelDialog","Wed Jan 28 18:36:04 UTC 2026","passed","Wed Jan 28 18:36:04 UTC 2026","","","",""
"","136","should redirect to nested /file-ingest route if user navigates to /","Administration","Wed Jan 28 18:39:03 UTC 2026","passed","Wed Jan 28 18:39:03 UTC 2026","","","",""
"","46","displays the value from filterParams.node_type","AssetGroupEdit","Wed Jan 28 18:34:53 UTC 2026","passed","Wed Jan 28 18:34:53 UTC 2026","","Node Type dropdown filter","",""
"","269","should render with the correct content","ConfirmUpdateQueryDialog","Wed Jan 28 18:37:44 UTC 2026","passed","Wed Jan 28 18:37:45 UTC 2026","","","",""
"Test cases for TestLoginResource_Logout","6","TestLoginResource_Logout","","Wed Jan 28 18:33:23 UTC 2026","passed","Wed Jan 28 18:33:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginResource_Logout","TestLoginResource_Logout"
"","235","renders a graph if the query has any node edges","GraphView","Wed Jan 28 18:38:55 UTC 2026","passed","Wed Jan 28 18:38:55 UTC 2026","","","",""
"","354","should render an SavedQueryPermissions component","SavedQueryPermissions","Wed Jan 28 18:36:29 UTC 2026","passed","Wed Jan 28 18:36:30 UTC 2026","","","",""
"Test cases for TestDurationValidator","1","TestDurationValidator","","Wed Jan 28 18:32:54 UTC 2026","passed","Wed Jan 28 18:32:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestDurationValidator","TestDurationValidator"
"","392","renders with the Export and Delete buttons disabled","QuerySearchFilter","Wed Jan 28 18:36:16 UTC 2026","passed","Wed Jan 28 18:36:17 UTC 2026","","","",""
"Test cases for TestFloatInfNaN","0","TestFloatInfNaN","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatInfNaN","TestFloatInfNaN"
"Test cases for TestInt64Equal","0","TestInt64Equal","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Equal","TestInt64Equal"
"","0","abbreviates numbers larger than 1000 and should not round the tenth place digit","numberFormatting","Wed Jan 28 18:37:54 UTC 2026","passed","Wed Jan 28 18:37:54 UTC 2026","","","",""
"Test cases for TestSignRequestSuccess","0","TestSignRequestSuccess","","Wed Jan 28 18:32:44 UTC 2026","passed","Wed Jan 28 18:32:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestSuccess","TestSignRequestSuccess"
"","161","should display a searchbox with a placeholder when rendered","AssetGroupEdit","Wed Jan 28 18:36:28 UTC 2026","passed","Wed Jan 28 18:36:28 UTC 2026","","","",""
"Test cases for TestTimePointer","0","TestTimePointer","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimePointer","TestTimePointer"
"","206","should render","NoDataDialog","Wed Jan 28 18:38:03 UTC 2026","passed","Wed Jan 28 18:38:04 UTC 2026","","","",""
