"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","182","renders the Rule Tab content when Rule tab is chosen","Selected Details Tab Content","Fri Jan 23 18:30:38 UTC 2026","passed","Fri Jan 23 18:30:38 UTC 2026","","","",""
"","341","renders the Object Tab content when Object tab is chosen","Selected Details Tab Content","Fri Jan 23 18:30:38 UTC 2026","passed","Fri Jan 23 18:30:39 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_PayloadError","1","TestResources_UpdateAssetGroupSelectors_PayloadError","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_PayloadError","TestResources_UpdateAssetGroupSelectors_PayloadError"
"","1","adds email filter if madeBy contains ""@""","createHistoryParams","Fri Jan 23 18:30:30 UTC 2026","passed","Fri Jan 23 18:30:30 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","0","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success"
"Test cases for TestGetADDataQualityStats_Success","0","TestGetADDataQualityStats_Success","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Success","TestGetADDataQualityStats_Success"
"","13","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","Fri Jan 23 18:30:24 UTC 2026","passed","Fri Jan 23 18:30:24 UTC 2026","","","",""
"","1367","should render","EntityInfoHeader","Fri Jan 23 18:29:53 UTC 2026","passed","Fri Jan 23 18:29:54 UTC 2026","","","",""
"","11","applies animation class to the title","ProcessingIndicator","Fri Jan 23 18:31:20 UTC 2026","passed","Fri Jan 23 18:31:20 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_InvalidColumn","0","TestManagementResource_ListRoles_InvalidColumn","","Fri Jan 23 18:26:43 UTC 2026","passed","Fri Jan 23 18:26:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidColumn","TestManagementResource_ListRoles_InvalidColumn"
"Test cases for Test_HarnessTeardown","0","Test_HarnessTeardown","","Fri Jan 23 18:26:54 UTC 2026","passed","Fri Jan 23 18:26:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessTeardown","Test_HarnessTeardown"
"Test cases for TestSignRequestSuccess","0","TestSignRequestSuccess","","Fri Jan 23 18:26:27 UTC 2026","passed","Fri Jan 23 18:26:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestSuccess","TestSignRequestSuccess"
"","414","should display ""Configure Multi-Factor Authentication"" title","Enable2FADialog","Fri Jan 23 18:29:26 UTC 2026","passed","Fri Jan 23 18:29:27 UTC 2026","","","",""
"Test cases for TestCache_Reset","1","TestCache_Reset","","Fri Jan 23 18:26:53 UTC 2026","passed","Fri Jan 23 18:26:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Reset","TestCache_Reset"
"Test cases for TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin"
"Test cases for TestCreateUser_Success","861","TestCreateUser_Success","","Fri Jan 23 18:26:44 UTC 2026","passed","Fri Jan 23 18:26:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"","379","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","Fri Jan 23 18:29:07 UTC 2026","passed","Fri Jan 23 18:29:07 UTC 2026","","","",""
"Test cases for TestCache_FillFifo","0","TestCache_FillFifo","","Fri Jan 23 18:26:53 UTC 2026","passed","Fri Jan 23 18:26:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_FillFifo","TestCache_FillFifo"
"","250","displays expected results when searching by label","SearchCurrentNodes","Fri Jan 23 18:29:41 UTC 2026","passed","Fri Jan 23 18:29:42 UTC 2026","","","",""
"","679","calls the passed in select handler when clicking the Confirm button","Glyph Select Dialog","Fri Jan 23 18:31:01 UTC 2026","passed","Fri Jan 23 18:31:02 UTC 2026","","","",""
"Test cases for TestNodeNamePrefix_String","2","TestNodeNamePrefix_String","","Fri Jan 23 18:26:52 UTC 2026","passed","Fri Jan 23 18:26:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_String","TestNodeNamePrefix_String"
"","3","returns a function that can set arrays query params removes previous values set to that array query param","searchParams","Fri Jan 23 18:30:04 UTC 2026","passed","Fri Jan 23 18:30:04 UTC 2026","","setSingleParamFactory","",""
"","39","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Fri Jan 23 18:28:18 UTC 2026","passed","Fri Jan 23 18:28:18 UTC 2026","","","",""
"","3","returns false if value is {}","searchParams","Fri Jan 23 18:30:04 UTC 2026","passed","Fri Jan 23 18:30:04 UTC 2026","","isEmptyParam","",""
"Test cases for TestResources_ListADDomainInboundTrusts","1","TestResources_ListADDomainInboundTrusts","","Fri Jan 23 18:26:36 UTC 2026","passed","Fri Jan 23 18:26:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainInboundTrusts","TestResources_ListADDomainInboundTrusts"
"Test cases for Test_setRawValue","1","Test_setRawValue","","Fri Jan 23 18:26:38 UTC 2026","passed","Fri Jan 23 18:26:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/Test_setRawValue","Test_setRawValue"
"","1","returns a function that takes a key found in updatedParams and updates the searchParams with that matching value from updatedParams","searchParams","Fri Jan 23 18:30:04 UTC 2026","passed","Fri Jan 23 18:30:04 UTC 2026","","setSingleParamFactory","",""
"","2","rounds down fractional minutes/days","getSimpleDuration","Fri Jan 23 18:30:43 UTC 2026","passed","Fri Jan 23 18:30:43 UTC 2026","","","",""
"","966","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Fri Jan 23 18:28:05 UTC 2026","passed","Fri Jan 23 18:28:06 UTC 2026","","","",""
"Test cases for TestResources_GetBaseEntityInfo","109","TestResources_GetBaseEntityInfo","","Fri Jan 23 18:26:36 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetBaseEntityInfo","TestResources_GetBaseEntityInfo"
"","165","The edge properties are fetched through a cypher search which includes lastseen","EdgeObjectInformation","Fri Jan 23 18:29:45 UTC 2026","passed","Fri Jan 23 18:29:45 UTC 2026","","","",""
"","0","runs a pathfinding search when the query param is set to ""pathfinding""","useExploreGraph","Fri Jan 23 18:29:01 UTC 2026","passed","Fri Jan 23 18:29:01 UTC 2026","","exploreGraphQueryFactory","",""
"","8","should render when search string matches text entirely","HighlightedText","Fri Jan 23 18:30:42 UTC 2026","passed","Fri Jan 23 18:30:42 UTC 2026","","","",""
"","410","toggles sort order when clicking sortable header","RulesAccordion","Fri Jan 23 18:30:03 UTC 2026","passed","Fri Jan 23 18:30:03 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_BadUserID","0","TestManagementResource_DeleteUser_BadUserID","","Fri Jan 23 18:26:58 UTC 2026","passed","Fri Jan 23 18:26:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_BadUserID","TestManagementResource_DeleteUser_BadUserID"
"","1981","should allow user to create new SAML provder and then display it in the table","SSOConfiguration","Fri Jan 23 18:28:25 UTC 2026","passed","Fri Jan 23 18:28:27 UTC 2026","","","",""
"","219","displays validation error messages when Save button is clicked and no form input is provided","PasswordDialog","Fri Jan 23 18:27:54 UTC 2026","passed","Fri Jan 23 18:27:54 UTC 2026","","","",""
"","0","takes setSearchParams and availableParams returns a function","searchParams","Fri Jan 23 18:30:04 UTC 2026","passed","Fri Jan 23 18:30:04 UTC 2026","","setParamsFactory","",""
"","7","returns the remaining amount of zones available for creation","useTagLimits","Fri Jan 23 18:27:59 UTC 2026","passed","Fri Jan 23 18:27:59 UTC 2026","","","",""
"Test cases for TestBoolFrom","0","TestBoolFrom","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFrom","TestBoolFrom"
"","366","the input text gets encoded into the ""View in Explore"" link","Cypher Search component for Zone Management","Fri Jan 23 18:29:49 UTC 2026","passed","Fri Jan 23 18:29:50 UTC 2026","","","",""
"Test cases for TestParseOptionalBoolMisspelledValue","0","TestParseOptionalBoolMisspelledValue","","Fri Jan 23 18:26:27 UTC 2026","passed","Fri Jan 23 18:26:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolMisspelledValue","TestParseOptionalBoolMisspelledValue"
"","7","Input contains an invalid type","Parsing the debounced input for type and keyword values","Fri Jan 23 18:29:38 UTC 2026","passed","Fri Jan 23 18:29:38 UTC 2026","","","",""
"Test cases for TestOverwriteQueryParamIfHeaderAndParamExist","1","TestOverwriteQueryParamIfHeaderAndParamExist","","Fri Jan 23 18:26:52 UTC 2026","passed","Fri Jan 23 18:26:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestOverwriteQueryParamIfHeaderAndParamExist","TestOverwriteQueryParamIfHeaderAndParamExist"
"","392","renders the Import Query Dialog","ImportQueryDialog","Fri Jan 23 18:31:12 UTC 2026","passed","Fri Jan 23 18:31:13 UTC 2026","","","",""
"","6","dismisses the ""no permission"" notification on unmount","useFinishedJobs","Fri Jan 23 18:29:04 UTC 2026","passed","Fri Jan 23 18:29:04 UTC 2026","","","",""
"","75","should display the logged in user's full name","UserProfile","Fri Jan 23 18:29:20 UTC 2026","passed","Fri Jan 23 18:29:20 UTC 2026","","","",""
"","498","renders correctly with requiresCurrentPassword false","PasswordDialog","Fri Jan 23 18:27:53 UTC 2026","passed","Fri Jan 23 18:27:53 UTC 2026","","","",""
"","0","fails for empty password","testPassword","Fri Jan 23 18:31:20 UTC 2026","passed","Fri Jan 23 18:31:20 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_UserBhCtxNotFound","0","TestManagementResource_DeleteUser_UserBhCtxNotFound","","Fri Jan 23 18:26:58 UTC 2026","passed","Fri Jan 23 18:26:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserBhCtxNotFound","TestManagementResource_DeleteUser_UserBhCtxNotFound"
"Test cases for TestSIDSuffix_String","0","TestSIDSuffix_String","","Fri Jan 23 18:26:52 UTC 2026","passed","Fri Jan 23 18:26:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_String","TestSIDSuffix_String"
"","1","takes updatedParams and current URLSearchParams and returns a function","searchParams","Fri Jan 23 18:30:04 UTC 2026","passed","Fri Jan 23 18:30:04 UTC 2026","","setSingleParamFactory","",""
"Test cases for TestAssetGroupMembers_BuildFilteringConditional_Error","0","TestAssetGroupMembers_BuildFilteringConditional_Error","","Fri Jan 23 18:26:27 UTC 2026","passed","Fri Jan 23 18:26:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_BuildFilteringConditional_Error","TestAssetGroupMembers_BuildFilteringConditional_Error"
"Test cases for TestHasSequence","1","TestHasSequence","","Fri Jan 23 18:26:53 UTC 2026","passed","Fri Jan 23 18:26:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestHasSequence","TestHasSequence"
"Test cases for TestManagementResource_UpdateOIDCProvider","1","TestManagementResource_UpdateOIDCProvider","","Fri Jan 23 18:27:13 UTC 2026","passed","Fri Jan 23 18:27:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateOIDCProvider","TestManagementResource_UpdateOIDCProvider"
"","1095","renders a table if the query has NO node edges","GraphView","Fri Jan 23 18:32:03 UTC 2026","passed","Fri Jan 23 18:32:05 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_AdminPublicQuery_Success","0","TestResources_UpdateSavedQuery_AdminPublicQuery_Success","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPublicQuery_Success","TestResources_UpdateSavedQuery_AdminPublicQuery_Success"
"","11","displays CaretDown icon when the sortOrder is desc","ColumnHeaders","Fri Jan 23 18:30:30 UTC 2026","passed","Fri Jan 23 18:30:30 UTC 2026","","SortableHeader","",""
"Test cases for TestBoolPointer","0","TestBoolPointer","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolPointer","TestBoolPointer"
"","48","should display a total count of asset group members","AssetGroupEdit","Fri Jan 23 18:29:53 UTC 2026","passed","Fri Jan 23 18:29:54 UTC 2026","","","",""
"Test cases for Test_CheckAccessToEnvironments","50","Test_CheckAccessToEnvironments","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_CheckAccessToEnvironments","Test_CheckAccessToEnvironments"
"","1764","Kebab menu click causes the callback function to be called with the correct parameters","ExploreTable","Fri Jan 23 18:27:40 UTC 2026","passed","Fri Jan 23 18:27:42 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound","0","TestResources_DeleteSavedQuery_RecordNotFound","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound","TestResources_DeleteSavedQuery_RecordNotFound"
"","9","makes no count request when neither a Tag or Rule is selected (tagId and ruleId are undefined from path params","useObjectCounts","Fri Jan 23 18:30:58 UTC 2026","passed","Fri Jan 23 18:30:58 UTC 2026","","","",""
"Test cases for TestManagementResource_ListSAMLProviders","8","TestManagementResource_ListSAMLProviders","","Fri Jan 23 18:27:13 UTC 2026","passed","Fri Jan 23 18:27:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLProviders","TestManagementResource_ListSAMLProviders"
"","250","should not call onSubmit when input is invalid and Submit button is clicked","UpsertSAMLProviderForm","Fri Jan 23 18:30:20 UTC 2026","passed","Fri Jan 23 18:30:20 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroupSelector","1","TestResources_DeleteAssetGroupSelector","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupSelector","TestResources_DeleteAssetGroupSelector"
"Test cases for TestParseUserIP_RemoteAddrOnly","0","TestParseUserIP_RemoteAddrOnly","","Fri Jan 23 18:26:30 UTC 2026","passed","Fri Jan 23 18:26:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_RemoteAddrOnly","TestParseUserIP_RemoteAddrOnly"
"Test cases for TestUnmarshalInt64","0","TestUnmarshalInt64","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"Test cases for TestUnmarshalInt","0","TestUnmarshalInt","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt","TestUnmarshalInt"
"Test cases for TestReadDomainIDandNameAsString","1","TestReadDomainIDandNameAsString","","Fri Jan 23 18:26:52 UTC 2026","passed","Fri Jan 23 18:26:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestReadDomainIDandNameAsString","TestReadDomainIDandNameAsString"
"","0","returns null if paramValue is null","useEnvironmentParams","Fri Jan 23 18:31:19 UTC 2026","passed","Fri Jan 23 18:31:19 UTC 2026","","parseEnvironmentAggregation","",""
"","1","determines glyphs with the tier_managent_engine feature flag enabled","getNodeGlyphs","Fri Jan 23 18:31:56 UTC 2026","passed","Fri Jan 23 18:31:56 UTC 2026","","","",""
"","1672","should display search results when the user enters text","AssetGroupEdit","Fri Jan 23 18:29:54 UTC 2026","passed","Fri Jan 23 18:29:55 UTC 2026","","","",""
"","596","should render a SaveQueryDialog","SaveQueryDialog","Fri Jan 23 18:27:36 UTC 2026","passed","Fri Jan 23 18:27:37 UTC 2026","","","",""
"Test cases for TestFoldr","1","TestFoldr","","Fri Jan 23 18:26:55 UTC 2026","passed","Fri Jan 23 18:26:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldr","TestFoldr"
