"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_ListADGroupSessions","0","TestResources_ListADGroupSessions","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupSessions","TestResources_ListADGroupSessions"
"","249","displays appropriate text when there are no matches for search term","SearchCurrentNodes","Mon Jan 19 07:35:06 UTC 2026","passed","Mon Jan 19 07:35:06 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","1","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError"
"","465","renders with the Export and Delete buttons disabled","QuerySearchFilter","Mon Jan 19 07:35:06 UTC 2026","passed","Mon Jan 19 07:35:07 UTC 2026","","","",""
"","90","should display the logged in user's email address","UserProfile","Mon Jan 19 07:34:42 UTC 2026","passed","Mon Jan 19 07:34:42 UTC 2026","","","",""
"","7","updates key in state","useObjectState","Mon Jan 19 07:36:22 UTC 2026","passed","Mon Jan 19 07:36:22 UTC 2026","","","",""
"","174","displays the label for each result","SearchCurrentNodes","Mon Jan 19 07:35:07 UTC 2026","passed","Mon Jan 19 07:35:07 UTC 2026","","","",""
"Test cases for TestConvertDomainToNode_InheritanceHashes","0","TestConvertDomainToNode_InheritanceHashes","","Mon Jan 19 07:32:36 UTC 2026","passed","Mon Jan 19 07:32:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_InheritanceHashes","TestConvertDomainToNode_InheritanceHashes"
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","2","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase"
"","753","should render inputs, labels, and action buttons","UpsertSAMLProviderForm","Mon Jan 19 07:35:48 UTC 2026","passed","Mon Jan 19 07:35:49 UTC 2026","","","",""
"","795","should call onSave when save button is clicked","SaveQueryDialog","Mon Jan 19 07:32:50 UTC 2026","passed","Mon Jan 19 07:32:50 UTC 2026","","","",""
"Test cases for TestResources_ListFileUploadJobs","0","TestResources_ListFileUploadJobs","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListFileUploadJobs","TestResources_ListFileUploadJobs"
"","9","displays CaretDown icon when the sortOrder is desc","ColumnHeaders","Mon Jan 19 07:36:00 UTC 2026","passed","Mon Jan 19 07:36:00 UTC 2026","","SortableHeader","",""
"","94","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EdgeInfoHeader","Mon Jan 19 07:35:39 UTC 2026","passed","Mon Jan 19 07:35:39 UTC 2026","","","",""
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Mon Jan 19 07:31:54 UTC 2026","passed","Mon Jan 19 07:31:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"","0","returns null if paramValue is undefined","useEnvironmentParams","Mon Jan 19 07:36:55 UTC 2026","passed","Mon Jan 19 07:36:55 UTC 2026","","parseEnvironmentAggregation","",""
"","178","displays Force Password Reset checkbox when showNeedsPasswordReset is true","PasswordDialog","Mon Jan 19 07:33:07 UTC 2026","passed","Mon Jan 19 07:33:07 UTC 2026","","","",""
"Test cases for TestConvertContainerToNode_InheritanceHashes","0","TestConvertContainerToNode_InheritanceHashes","","Mon Jan 19 07:32:36 UTC 2026","passed","Mon Jan 19 07:32:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertContainerToNode_InheritanceHashes","TestConvertContainerToNode_InheritanceHashes"
"","55","should render when search string is at the beginning of the text","HighlightedText","Mon Jan 19 07:36:13 UTC 2026","passed","Mon Jan 19 07:36:13 UTC 2026","","","",""
"Test cases for TestSavedQueries_IsString","0","TestSavedQueries_IsString","","Mon Jan 19 07:32:15 UTC 2026","passed","Mon Jan 19 07:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsString","TestSavedQueries_IsString"
"","1156","should display all available SSO providers","UpdateUserDialog","Mon Jan 19 07:33:19 UTC 2026","passed","Mon Jan 19 07:33:20 UTC 2026","","","",""
"Test cases for TestTimeExactEqual","0","TestTimeExactEqual","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeExactEqual","TestTimeExactEqual"
"","789","should display all available roles","CreateUserDialog","Mon Jan 19 07:33:17 UTC 2026","passed","Mon Jan 19 07:33:18 UTC 2026","","","",""
"","126","should display an error when error prop is truthy","SaveQueryDialog","Mon Jan 19 07:32:50 UTC 2026","passed","Mon Jan 19 07:32:51 UTC 2026","","","",""
"","367","should render","OneTimePasscodeForm","Mon Jan 19 07:36:11 UTC 2026","passed","Mon Jan 19 07:36:11 UTC 2026","","","",""
"Test cases for TestHandleDatabaseErrorNotFound","0","TestHandleDatabaseErrorNotFound","","Mon Jan 19 07:31:54 UTC 2026","passed","Mon Jan 19 07:31:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"Test cases for TestResources_GetAssetGroupTagHistory","0","TestResources_GetAssetGroupTagHistory","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagHistory","TestResources_GetAssetGroupTagHistory"
"","319","should display correctly","ConfirmationDialog","Mon Jan 19 07:36:45 UTC 2026","passed","Mon Jan 19 07:36:45 UTC 2026","","","",""
"","186","displays loading state","SourceKindsCheckboxes","Mon Jan 19 07:34:18 UTC 2026","passed","Mon Jan 19 07:34:18 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers","0","TestManagementResource_ListUsers","","Mon Jan 19 07:32:14 UTC 2026","passed","Mon Jan 19 07:32:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"Test cases for TestResources_SearchAssetGroupTags","8","TestResources_SearchAssetGroupTags","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTags","TestResources_SearchAssetGroupTags"
"","0","accepts a sort and compare function","areArraysSimilar","Mon Jan 19 07:36:37 UTC 2026","passed","Mon Jan 19 07:36:37 UTC 2026","","","",""
"","401","should display a ""Configure Multi-Factor Authentication"" modal","UserProfile","Mon Jan 19 07:34:43 UTC 2026","passed","Mon Jan 19 07:34:43 UTC 2026","","""Multi-Factor Authentication Enabled"" switch is enabled","",""
"Test cases for TestResources_ListADEntityLinkedGPOs","1","TestResources_ListADEntityLinkedGPOs","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityLinkedGPOs","TestResources_ListADEntityLinkedGPOs"
"","62","sets autoDisplayTable to true if query returns nodes only, searchType = cypher, and and enabled is true","useExploreTableAutoDisplay","Mon Jan 19 07:35:56 UTC 2026","passed","Mon Jan 19 07:35:56 UTC 2026","","","",""
"","0","isError returns as expected based on all queries combined","queriesAreLoadingOrErrored","Mon Jan 19 07:36:55 UTC 2026","passed","Mon Jan 19 07:36:55 UTC 2026","","","",""
"Test cases for TestNormalizeToUTF8_LargeInput","0","TestNormalizeToUTF8_LargeInput","","Mon Jan 19 07:32:35 UTC 2026","passed","Mon Jan 19 07:32:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_LargeInput","TestNormalizeToUTF8_LargeInput"
"Test cases for TestManagementResource_GetSelf","0","TestManagementResource_GetSelf","","Mon Jan 19 07:32:31 UTC 2026","passed","Mon Jan 19 07:32:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSelf","TestManagementResource_GetSelf"
"Test cases for TestResources_ListAuditLogs_Filtered","0","TestResources_ListAuditLogs_Filtered","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_Filtered","TestResources_ListAuditLogs_Filtered"
"","87","should should reflect the checked state for public query","SavedQueryPermissions","Mon Jan 19 07:35:20 UTC 2026","passed","Mon Jan 19 07:35:20 UTC 2026","","","",""
"","132","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","Mon Jan 19 07:33:42 UTC 2026","passed","Mon Jan 19 07:33:43 UTC 2026","","Custom Member checkbox filter","",""
"","827","displays validation error messages when password does not match confirmation","PasswordDialog","Mon Jan 19 07:33:08 UTC 2026","passed","Mon Jan 19 07:33:09 UTC 2026","","","",""
"","210","sums nested section node counts","EntityInfoDataTable","Mon Jan 19 07:33:56 UTC 2026","passed","Mon Jan 19 07:33:56 UTC 2026","","Node count for nested table that counts all sections","",""
"","129","should have a disabled continue button","TagToZoneLabelDialog","Mon Jan 19 07:34:55 UTC 2026","passed","Mon Jan 19 07:34:55 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_OnlyOffset","0","TestResources_ListAuditLogs_OnlyOffset","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlyOffset","TestResources_ListAuditLogs_OnlyOffset"
"","245","sets the calendar date to match the valid","ManagedDatePicker - value","Mon Jan 19 07:34:45 UTC 2026","passed","Mon Jan 19 07:34:45 UTC 2026","","","",""
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","Mon Jan 19 07:32:35 UTC 2026","passed","Mon Jan 19 07:32:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"Test cases for TestOrphanFileSweeper_Clear","1","TestOrphanFileSweeper_Clear","","Mon Jan 19 07:32:11 UTC 2026","passed","Mon Jan 19 07:32:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestOrphanFileSweeper_Clear","TestOrphanFileSweeper_Clear"
"Test cases for TestResources_ListADComputerAdmins","1","TestResources_ListADComputerAdmins","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerAdmins","TestResources_ListADComputerAdmins"
"Test cases for TestJSONFloat_MarshalJSON_NaN","1","TestJSONFloat_MarshalJSON_NaN","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON_NaN","TestJSONFloat_MarshalJSON_NaN"
"Test cases for TestURLJoinPathNoPrefix","0","TestURLJoinPathNoPrefix","","Mon Jan 19 07:31:54 UTC 2026","passed","Mon Jan 19 07:31:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathNoPrefix","TestURLJoinPathNoPrefix"
"Test cases for TestPredefinedNodeNamePrefixes","0","TestPredefinedNodeNamePrefixes","","Mon Jan 19 07:32:33 UTC 2026","passed","Mon Jan 19 07:32:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedNodeNamePrefixes","TestPredefinedNodeNamePrefixes"
"","1","reports an API error when there is only statusText","handleError","Mon Jan 19 07:35:34 UTC 2026","passed","Mon Jan 19 07:35:34 UTC 2026","","","",""
"","1","determines glyphs with the tier_managent_engine feature flag enabled","getNodeGlyphs","Mon Jan 19 07:37:35 UTC 2026","passed","Mon Jan 19 07:37:35 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignAdmins","2","TestResources_ListADDomainForeignAdmins","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignAdmins","TestResources_ListADDomainForeignAdmins"
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessT0","0","TestResources_UpdateAssetGroupSelectors_SuccessT0","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessT0","TestResources_UpdateAssetGroupSelectors_SuccessT0"
"Test cases for TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","0","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser"
"Test cases for TestResources_ListADGPOAffectedContainers","4","TestResources_ListADGPOAffectedContainers","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedContainers","TestResources_ListADGPOAffectedContainers"
"Test cases for TestResources_ListADDomainInboundTrusts","0","TestResources_ListADDomainInboundTrusts","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainInboundTrusts","TestResources_ListADDomainInboundTrusts"
"","108","should display locally formatted numbers if they are larger than 999","LoadContainer","Mon Jan 19 07:37:03 UTC 2026","passed","Mon Jan 19 07:37:03 UTC 2026","","","",""
"","123","enables returning a list of tags","the useAssetGroupTags utilities","Mon Jan 19 07:33:35 UTC 2026","passed","Mon Jan 19 07:33:35 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerPSRemoteUsers","1","TestResources_ListADComputerPSRemoteUsers","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerPSRemoteUsers","TestResources_ListADComputerPSRemoteUsers"
"","3954","should clear state when logout action is dispatched","redux store","Mon Jan 19 07:37:55 UTC 2026","passed","Mon Jan 19 07:37:59 UTC 2026","","","",""
"Test cases for TestGenerateQRCodeBase64","9","TestGenerateQRCodeBase64","","Mon Jan 19 07:32:08 UTC 2026","passed","Mon Jan 19 07:32:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateQRCodeBase64","TestGenerateQRCodeBase64"
"","652","should not allow the input to exceed the allowed length","CreateUserForm","Mon Jan 19 07:33:18 UTC 2026","passed","Mon Jan 19 07:33:19 UTC 2026","","","",""
"","0","returns true if arrays have same content in different order","areArraysSimilar","Mon Jan 19 07:36:37 UTC 2026","passed","Mon Jan 19 07:36:37 UTC 2026","","","",""
"","7","should not render when data is present","NoDataDialog","Mon Jan 19 07:36:54 UTC 2026","passed","Mon Jan 19 07:36:54 UTC 2026","","","",""
"","1","returns numbers as strings","numberFormatting","Mon Jan 19 07:36:44 UTC 2026","passed","Mon Jan 19 07:36:44 UTC 2026","","","",""
"","788","should not allow the input to exceed the allowed length","UpdateUserForm","Mon Jan 19 07:32:55 UTC 2026","passed","Mon Jan 19 07:32:56 UTC 2026","","","",""
"Test cases for TestCache_NewCache","1","TestCache_NewCache","","Mon Jan 19 07:32:35 UTC 2026","passed","Mon Jan 19 07:32:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
"Test cases for TestParseVersion","1","TestParseVersion","","Mon Jan 19 07:32:31 UTC 2026","passed","Mon Jan 19 07:32:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestParseVersion","TestParseVersion"
"","1764","when user performs a pathfinding search, and then clicks the swap button, the start and destination inputs are swapped","Pathfinding: interaction","Mon Jan 19 07:34:14 UTC 2026","passed","Mon Jan 19 07:34:16 UTC 2026","","","",""
"","200","Expand button causes table to expand to full height","ExploreTable","Mon Jan 19 07:32:46 UTC 2026","passed","Mon Jan 19 07:32:47 UTC 2026","","","",""
"Test cases for TestNewAuditLog_Error","0","TestNewAuditLog_Error","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_Error","TestNewAuditLog_Error"
"Test cases for FuzzFoldr","0","FuzzFoldr","","Mon Jan 19 07:32:52 UTC 2026","passed","Mon Jan 19 07:32:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"","65","indicates that filters are active","AssetGroupEdit","Mon Jan 19 07:33:41 UTC 2026","passed","Mon Jan 19 07:33:41 UTC 2026","","","",""
"","17","renders an error fallback when flag is not found","FeatureFlag","Mon Jan 19 07:35:54 UTC 2026","passed","Mon Jan 19 07:35:54 UTC 2026","","","",""
"","275","The edge properties are fetched through a cypher search which includes lastseen","EdgeObjectInformation","Mon Jan 19 07:35:11 UTC 2026","passed","Mon Jan 19 07:35:11 UTC 2026","","","",""
