"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestManagementResource_DeleteUser_UserNotFound","0","TestManagementResource_DeleteUser_UserNotFound","","Sat Jan 31 01:26:47 UTC 2026","passed","Sat Jan 31 01:26:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserNotFound","TestManagementResource_DeleteUser_UserNotFound"
"Test cases for TestPermissionsCheckAtLeastOne","0","TestPermissionsCheckAtLeastOne","","Sat Jan 31 01:26:16 UTC 2026","passed","Sat Jan 31 01:26:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAtLeastOne","TestPermissionsCheckAtLeastOne"
"","1298","sets input text on date click","ManagedDatePicker - date validation","Sat Jan 31 01:29:01 UTC 2026","passed","Sat Jan 31 01:29:02 UTC 2026","","","",""
"Test cases for TestQueries_GetEntityObjectIDFromRequestPath","0","TestQueries_GetEntityObjectIDFromRequestPath","","Sat Jan 31 01:26:34 UTC 2026","passed","Sat Jan 31 01:26:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityObjectIDFromRequestPath","TestQueries_GetEntityObjectIDFromRequestPath"
"","0","returns disabled config when any required param is falsey","useExploreGraph","Sat Jan 31 01:28:41 UTC 2026","passed","Sat Jan 31 01:28:41 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestResources_UpdateSavedQuery_GetSavedQueryError","1","TestResources_UpdateSavedQuery_GetSavedQueryError","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_GetSavedQueryError","TestResources_UpdateSavedQuery_GetSavedQueryError"
"","152","updates value when a valid date typed","ManagedDatePicker - value","Sat Jan 31 01:29:03 UTC 2026","passed","Sat Jan 31 01:29:03 UTC 2026","","","",""
"Test cases for TestParseSkipQueryParameter_BadFormat","0","TestParseSkipQueryParameter_BadFormat","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_BadFormat","TestParseSkipQueryParameter_BadFormat"
"","816","clicking checkbox will remove error if present","DatabaseManagement","Sat Jan 31 01:31:53 UTC 2026","passed","Sat Jan 31 01:31:54 UTC 2026","","","",""
"Test cases for Test_ConvertAzureRoleManagementPolicyAssignment","1","Test_ConvertAzureRoleManagementPolicyAssignment","","Sat Jan 31 01:26:57 UTC 2026","passed","Sat Jan 31 01:26:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/Test_ConvertAzureRoleManagementPolicyAssignment","Test_ConvertAzureRoleManagementPolicyAssignment"
"","59","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Sat Jan 31 01:29:31 UTC 2026","passed","Sat Jan 31 01:29:31 UTC 2026","","","",""
"","207","renders the form for editing an existing label","Tag Form","Sat Jan 31 01:27:07 UTC 2026","passed","Sat Jan 31 01:27:07 UTC 2026","","","",""
"Test cases for TestOpenGraphSchemaService_ListExtensions","0","TestOpenGraphSchemaService_ListExtensions","","Sat Jan 31 01:26:38 UTC 2026","passed","Sat Jan 31 01:26:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/opengraphschema/TestOpenGraphSchemaService_ListExtensions","TestOpenGraphSchemaService_ListExtensions"
"","206","Download button causes the json2csv function to be called","ExploreTable","Sat Jan 31 01:27:05 UTC 2026","passed","Sat Jan 31 01:27:05 UTC 2026","","","",""
"","1898","does not show the ""Disable MFA"" context menu option for users without MFA enabled","Users","Sat Jan 31 01:28:26 UTC 2026","passed","Sat Jan 31 01:28:27 UTC 2026","","","",""
"","1651","should display search results when the user enters text","AssetGroupEdit","Sat Jan 31 01:29:40 UTC 2026","passed","Sat Jan 31 01:29:42 UTC 2026","","","",""
"","203","renders","EarlyAccessFeatureToggle","Sat Jan 31 01:32:20 UTC 2026","passed","Sat Jan 31 01:32:20 UTC 2026","","","",""
"","47","adds a notification - checks values","AppNotifications","Sat Jan 31 01:30:02 UTC 2026","passed","Sat Jan 31 01:30:02 UTC 2026","","","",""
"Test cases for Test_ParseGraphSortParameters_InvalidSortColumn","0","Test_ParseGraphSortParameters_InvalidSortColumn","","Sat Jan 31 01:26:11 UTC 2026","passed","Sat Jan 31 01:26:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_InvalidSortColumn","Test_ParseGraphSortParameters_InvalidSortColumn"
"Test cases for TestHandleDatabaseError","0","TestHandleDatabaseError","","Sat Jan 31 01:26:11 UTC 2026","passed","Sat Jan 31 01:26:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseError","TestHandleDatabaseError"
"","103","calls handleFilterChange with all filter types and empty strings when clicked while filters are active","AssetGroupEdit","Sat Jan 31 01:28:04 UTC 2026","passed","Sat Jan 31 01:28:04 UTC 2026","","Clear Filters button","",""
"","74","copys children value to clipboard after clicking the copy btn","CodeController","Sat Jan 31 01:31:01 UTC 2026","passed","Sat Jan 31 01:31:01 UTC 2026","","","",""
"Test cases for TestBoolIsZero","0","TestBoolIsZero","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolIsZero","TestBoolIsZero"
"","378","disables checkboxes by default","SourceKindsCheckboxes","Sat Jan 31 01:28:37 UTC 2026","passed","Sat Jan 31 01:28:37 UTC 2026","","","",""
"","1","If for some reason the node size is not defined return 1 as a default","getNodeRadius","Sat Jan 31 01:32:16 UTC 2026","passed","Sat Jan 31 01:32:16 UTC 2026","","","",""
"","501","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","CreateUserForm","Sat Jan 31 01:27:39 UTC 2026","passed","Sat Jan 31 01:27:39 UTC 2026","","","",""
"Test cases for Test_HarnessSetup","0","Test_HarnessSetup","","Sat Jan 31 01:26:58 UTC 2026","passed","Sat Jan 31 01:26:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessSetup","Test_HarnessSetup"
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"","222","handles adding to non-tier-zero asset group","AssetGroupMenuItem","Sat Jan 31 01:31:44 UTC 2026","passed","Sat Jan 31 01:31:44 UTC 2026","","adding to an asset group","",""
"","306","handles a selection as expected","DropdownSelector","Sat Jan 31 01:30:08 UTC 2026","passed","Sat Jan 31 01:30:08 UTC 2026","","","",""
"","170","should display the ""User Information"" header","UserProfile","Sat Jan 31 01:29:01 UTC 2026","passed","Sat Jan 31 01:29:02 UTC 2026","","","",""
"","3","returns true if value is ''","searchParams","Sat Jan 31 01:29:47 UTC 2026","passed","Sat Jan 31 01:29:47 UTC 2026","","isEmptyParam","",""
"Test cases for TestResources_ListADEntityControllers","1","TestResources_ListADEntityControllers","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllers","TestResources_ListADEntityControllers"
"Test cases for TestResources_GetPathfindingResult","0","TestResources_GetPathfindingResult","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPathfindingResult","TestResources_GetPathfindingResult"
"Test cases for TestManagementResource_GetPermission","40098","TestManagementResource_GetPermission","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:27:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetPermission","TestManagementResource_GetPermission"
"","171","should disable the create provider button and not display providers if the user lacks permission","SSOConfiguration","Sat Jan 31 01:28:03 UTC 2026","passed","Sat Jan 31 01:28:03 UTC 2026","","","",""
"Test cases for TestResources_GetDomainEntityInfo","0","TestResources_GetDomainEntityInfo","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDomainEntityInfo","TestResources_GetDomainEntityInfo"
"","746","lists all available node kinds as options to filter by","AssetGroupEdit","Sat Jan 31 01:28:02 UTC 2026","passed","Sat Jan 31 01:28:03 UTC 2026","","Node Type dropdown filter","",""
"","370","calls openSAMLProviderDialog when SAML Provider menu item is clicked","CreateMenu","Sat Jan 31 01:28:07 UTC 2026","passed","Sat Jan 31 01:28:07 UTC 2026","","oidc_support feature flag enabled","",""
"","189","calls onLayoutChange with the selected layout","GraphControls","Sat Jan 31 01:27:45 UTC 2026","passed","Sat Jan 31 01:27:45 UTC 2026","","Selecting a layout","",""
"","347","renders the Object Tab content when Object tab is chosen","Selected Details Tab Content","Sat Jan 31 01:30:29 UTC 2026","passed","Sat Jan 31 01:30:29 UTC 2026","","","",""
"","1150","renders asset group edit options with graph write permissions","ContextMenu","Sat Jan 31 01:27:51 UTC 2026","passed","Sat Jan 31 01:27:52 UTC 2026","","","",""
"Test cases for TestAddOrderByToNeo4jQuery_WithOrderByClause","0","TestAddOrderByToNeo4jQuery_WithOrderByClause","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_WithOrderByClause","TestAddOrderByToNeo4jQuery_WithOrderByClause"
"","214","shows a table with finished jobs","FileIngestTable","Sat Jan 31 01:28:51 UTC 2026","passed","Sat Jan 31 01:28:51 UTC 2026","","","",""
"","113","a timeout response from the server is handled","ExploreSearchCombobox with search timeout","Sat Jan 31 01:28:11 UTC 2026","passed","Sat Jan 31 01:28:11 UTC 2026","","","",""
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Sat Jan 31 01:29:21 UTC 2026","passed","Sat Jan 31 01:29:21 UTC 2026","","Error states","",""
"","61","correctly handles the hygiene ID with value 0 by not omitting it in the params value even though 0 is falsey","usePZQueryParams","Sat Jan 31 01:29:31 UTC 2026","passed","Sat Jan 31 01:29:31 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","0","TestResources_ListAuditLogs_InvalidPredicate","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"Test cases for TestChangeCache","2","TestChangeCache","","Sat Jan 31 01:26:28 UTC 2026","passed","Sat Jan 31 01:26:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestChangeCache","TestChangeCache"
"","16","will update the selected filters based on the values stored in query params when the initialize function is called","usePathfindingFilters","Sat Jan 31 01:30:44 UTC 2026","passed","Sat Jan 31 01:30:44 UTC 2026","","","",""
"","80","should not display a badge when role based filtering is true and show filter banner is false by default","EntityInfoPanel","Sat Jan 31 01:30:23 UTC 2026","passed","Sat Jan 31 01:30:23 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedUsers","0","TestResources_ListADGPOAffectedUsers","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedUsers","TestResources_ListADGPOAffectedUsers"
"","798","renders a link to the explore page when member is clicked","GroupManagement","Sat Jan 31 01:32:06 UTC 2026","passed","Sat Jan 31 01:32:07 UTC 2026","","","",""
"","129","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EntityInfoHeader","Sat Jan 31 01:29:40 UTC 2026","passed","Sat Jan 31 01:29:41 UTC 2026","","","",""
"","7","does not return when label limit is not reached","useTagLimits","Sat Jan 31 01:27:32 UTC 2026","passed","Sat Jan 31 01:27:32 UTC 2026","","","",""
"","274","eventually displays a list of early access features when warning dialog is accepted","EarlyAccessFeatures","Sat Jan 31 01:32:05 UTC 2026","passed","Sat Jan 31 01:32:05 UTC 2026","","","",""
"Test cases for TestNewNodeNamePrefix","0","TestNewNodeNamePrefix","","Sat Jan 31 01:26:54 UTC 2026","passed","Sat Jan 31 01:26:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewNodeNamePrefix","TestNewNodeNamePrefix"
"","133","respects openIndex (default opened panel)","<DetailsAccordion />","Sat Jan 31 01:27:57 UTC 2026","passed","Sat Jan 31 01:27:57 UTC 2026","","","",""
"","200","renders the Rule Tab content when Rule tab is chosen","Selected Details Tab Content","Sat Jan 31 01:30:28 UTC 2026","passed","Sat Jan 31 01:30:28 UTC 2026","","","",""
"Test cases for TestSelectGPOContainerCandidateFilter","0","TestSelectGPOContainerCandidateFilter","","Sat Jan 31 01:26:54 UTC 2026","passed","Sat Jan 31 01:26:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"Test cases for TestManagementResource_ListUsers_DBError","0","TestManagementResource_ListUsers_DBError","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
"","18","should display a message to select an object","EntityInfoPanel","Sat Jan 31 01:30:23 UTC 2026","passed","Sat Jan 31 01:30:23 UTC 2026","","","",""
"Test cases for TestTimeScanValue","0","TestTimeScanValue","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeScanValue","TestTimeScanValue"
"","240","prevents a user from proceeding if the file is not valid","ImportQueryDialog","Sat Jan 31 01:31:08 UTC 2026","passed","Sat Jan 31 01:31:08 UTC 2026","","","",""
"Test cases for TestInt64SetValid","1","TestInt64SetValid","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64SetValid","TestInt64SetValid"
"Test cases for TestManagementResource_ListAuthTokens_SortingError","6","TestManagementResource_ListAuthTokens_SortingError","","Sat Jan 31 01:26:53 UTC 2026","passed","Sat Jan 31 01:26:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_SortingError","TestManagementResource_ListAuthTokens_SortingError"
"","62","renders the title passed via title prop","ColumnHeaders","Sat Jan 31 01:30:18 UTC 2026","passed","Sat Jan 31 01:30:18 UTC 2026","","BaseColumnHeader","",""
"","3468","Typing in the search bar filters the results","ExploreTable","Sat Jan 31 01:27:05 UTC 2026","passed","Sat Jan 31 01:27:09 UTC 2026","","","",""
"","69","should style the powered-by to display when nav is expanded","MainNav","Sat Jan 31 01:27:44 UTC 2026","passed","Sat Jan 31 01:27:44 UTC 2026","","","",""
"Test cases for TestRoleAssignments_NodesWithRole","0","TestRoleAssignments_NodesWithRole","","Sat Jan 31 01:26:56 UTC 2026","passed","Sat Jan 31 01:26:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRole","TestRoleAssignments_NodesWithRole"
"","467","renders trigger button and dropdown items","TagToZoneLabel","Sat Jan 31 01:27:15 UTC 2026","passed","Sat Jan 31 01:27:16 UTC 2026","","","",""
"","359","renders","EarlyAccessFeaturesWarningDialog","Sat Jan 31 01:32:26 UTC 2026","passed","Sat Jan 31 01:32:26 UTC 2026","","","",""
"","224","calls setExploreParams with only the expandedSection label when selecting any accordion that is not composition","EdgeInfoContent","Sat Jan 31 01:27:23 UTC 2026","passed","Sat Jan 31 01:27:23 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"","274","sets a secondary=id and searchType=pathfinding when primary is truthy","ContextMenu","Sat Jan 31 01:31:54 UTC 2026","passed","Sat Jan 31 01:31:54 UTC 2026","","","",""
"","8","dismisses the ""no permission"" notification on unmount","useFinishedJobs","Sat Jan 31 01:28:45 UTC 2026","passed","Sat Jan 31 01:28:45 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","0","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"Test cases for TestGetPlatformAggregateStats_Success","9","TestGetPlatformAggregateStats_Success","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Success","TestGetPlatformAggregateStats_Success"
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","0","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Sat Jan 31 01:26:53 UTC 2026","passed","Sat Jan 31 01:26:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
